model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version
mideind/IceBERT-large,1.35,355088384.0,50000.0,512,5676.95,🔍,✓,✗,49.40 ± 1.72 / 65.33 ± 1.43@@49.39774504242681,85.14 ± 1.31 / 84.37 ± 1.00@@85.14401121358964,59.31 ± 2.97 / 78.19 ± 1.97@@59.31120502117258,49.01 ± 3.34 / 12.84 ± 1.51@@49.00659459054426,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4-1106-preview (few-shot, val)",1.38,,100256.0,128000,575.52,📝,✓,✗,49.59 ± 2.76 / 62.50 ± 2.08@@49.593506392851815,86.37 ± 1.19 / 82.25 ± 2.73@@86.36652565064014,43.03 ± 5.07 / 71.18 ± 2.64@@43.03178569737223,66.04 ± 1.95 / 37.26 ± 2.60@@66.04042701437845,13.2.0@@130200,12.5.1@@120501,12.10.2@@121002,12.5.1@@120501
mideind/IceBERT,1.4,124442112.0,50000.0,512,16697.4,🔍,✓,✗,47.49 ± 1.24 / 62.98 ± 1.35@@47.490084648323574,85.32 ± 1.11 / 81.56 ± 1.07@@85.31723568395891,60.44 ± 1.93 / 78.11 ± 1.40@@60.44457883849521,49.21 ± 1.36 / 13.31 ± 0.95@@49.21214291266052,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4o-2024-05-13 (few-shot, val)",1.43,,200019.0,128000,916.47,📝,✓,✗,49.86 ± 5.14 / 64.51 ± 3.68@@49.86373454028123,81.19 ± 2.45 / 54.02 ± 5.60@@81.19051651601443,51.10 ± 5.09 / 73.25 ± 3.42@@51.09616553534624,55.46 ± 1.12 / 29.64 ± 2.12@@55.46285685891303,13.2.0@@130200,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
vesteinn/IceBERT,1.48,124442112.0,50000.0,512,12360.45,🔍,✓,✗,47.37 ± 1.10 / 62.42 ± 1.46@@47.3742429798508,85.34 ± 0.66 / 84.80 ± 0.60@@85.34082024690498,55.88 ± 2.20 / 74.91 ± 1.96@@55.87520156974172,49.21 ± 1.36 / 13.31 ± 0.95@@49.21214291266052,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mideind/IceBERT-xlmr-ic3,1.48,278043648.0,250002.0,512,11004.24,🔍,✓,✗,48.85 ± 1.16 / 65.09 ± 0.94@@48.85428483956059,84.35 ± 1.14 / 85.07 ± 1.09@@84.35490500463135,59.12 ± 1.94 / 78.14 ± 1.24@@59.11653941902599,44.02 ± 2.30 / 11.18 ± 1.04@@44.0159936631267,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
vesteinn/XLMR-ENIS,1.5,124445952.0,50005.0,512,10711.0,🔍,✓,✗,49.16 ± 1.14 / 65.21 ± 0.70@@49.15869299826373,82.20 ± 1.83 / 82.70 ± 1.41@@82.20329401824364,48.51 ± 5.94 / 71.40 ± 4.38@@48.50729265733171,51.37 ± 1.42 / 27.06 ± 1.18@@51.36745575165105,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4o-2024-05-13 (zero-shot, val)",1.54,,200019.0,8191,882.4,📝,✓,✗,53.43 ± 2.20 / 66.07 ± 1.59@@53.42962710360165,72.85 ± 2.10 / 33.36 ± 1.59@@72.85138353976114,49.26 ± 4.89 / 73.99 ± 2.32@@49.25625803571417,48.73 ± 0.97 / 27.36 ± 0.94@@48.730872605054536,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.58,,200019.0,8191,784.26,📝,✓,✗,56.18 ± 4.37 / 69.53 ± 2.97@@56.184939108528,64.69 ± 1.77 / 37.89 ± 3.23@@64.69138262912891,45.52 ± 4.15 / 71.51 ± 2.48@@45.51993082631073,55.19 ± 4.14 / 15.80 ± 6.24@@55.1948427968657,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000
mideind/IceBERT-igc,1.63,124442112.0,50000.0,512,12551.45,🔍,✓,✗,46.25 ± 1.38 / 63.13 ± 0.89@@46.25434559867549,79.85 ± 0.94 / 79.32 ± 0.74@@79.85143103003668,54.38 ± 3.78 / 75.08 ± 2.62@@54.37783283259895,42.34 ± 1.46 / 9.91 ± 0.65@@42.340166881301435,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
