generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (few-shot, val)</a>",1.25@@1.25,1.23@@1.23,1.27@@1.27,,256128.0,1048576.0,✓,✗,95.68 ± 1.71 / 97.83 ± 0.86@@95.67872875734234,79.48 ± 2.57 / 74.61 ± 2.77@@79.48498807716453,45.95 ± 6.81 / 70.14 ± 4.47@@45.95432887369139,71.20 ± 1.44 / 38.34 ± 1.88@@71.20172717248607,67.14 ± 0.21 / 18.23 ± 0.42@@67.1422269125469,76.81 ± 2.18 / 82.81 ± 1.67@@76.81438847441916,76.44 ± 2.41 / 82.19 ± 1.81@@76.4428544444223,68.83 ± 1.52 / 78.49 ± 0.63@@68.83137429657783,78.31 ± 2.96 / 65.32 ± 2.20@@78.30658299821577,38.79 ± 5.15 / 65.38 ± 3.66@@38.78829078855991,74.73 ± 1.18 / 52.57 ± 1.97@@74.72634758403993,66.33 ± 0.17 / 19.24 ± 0.33@@66.33076367434114,77.41 ± 1.99 / 83.05 ± 1.56@@77.41485406549577,77.18 ± 2.81 / 82.77 ± 2.14@@77.17922264854036,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (few-shot, val)</a>",1.29@@1.29,1.30@@1.30,1.28@@1.28,,256128.0,1048576.0,✓,✗,95.09 ± 1.30 / 97.51 ± 0.66@@95.09012240435706,72.07 ± 2.05 / 70.01 ± 2.31@@72.06810446058836,49.41 ± 4.57 / 71.43 ± 3.10@@49.40697869993563,72.65 ± 1.53 / 37.29 ± 1.56@@72.65145508320339,67.32 ± 0.20 / 19.34 ± 0.51@@67.32176733668894,73.39 ± 2.41 / 80.20 ± 1.91@@73.38787823437973,75.06 ± 3.66 / 81.17 ± 2.81@@75.06429851255095,66.95 ± 2.14 / 76.34 ± 1.38@@66.9525185035481,82.32 ± 2.08 / 65.76 ± 1.76@@82.32451145420306,37.23 ± 4.28 / 63.31 ± 4.55@@37.22547611295644,77.01 ± 1.53 / 54.45 ± 3.73@@77.005280722052,66.48 ± 0.21 / 20.31 ± 0.53@@66.47512611933053,74.41 ± 2.49 / 80.78 ± 1.93@@74.40897870544225,76.56 ± 1.47 / 82.30 ± 1.16@@76.55822144746114,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,1.37@@1.37,1.29@@1.29,1.45@@1.45,32763876352.0,152064.0,32768.0,✓,✗,94.71 ± 0.58 / 97.34 ± 0.29@@94.70624058461968,68.41 ± 1.20 / 64.21 ± 1.64@@68.40985467898226,55.95 ± 3.40 / 77.03 ± 2.42@@55.94522135842062,72.20 ± 1.40 / 40.26 ± 0.58@@72.20081633870612,65.99 ± 0.41 / 16.56 ± 0.39@@65.9935075129033,70.91 ± 0.96 / 78.11 ± 0.73@@70.91307762245597,80.10 ± 1.18 / 84.85 ± 0.92@@80.09698569624139,48.14 ± 0.36 / 48.96 ± 0.28@@48.14493561175678,82.67 ± 0.81 / 64.46 ± 2.27@@82.67035659609009,45.89 ± 2.00 / 71.58 ± 1.53@@45.893959456566094,72.30 ± 1.13 / 52.53 ± 1.19@@72.29636580350947,65.04 ± 0.24 / 15.94 ± 0.56@@65.03741569787962,69.12 ± 0.90 / 76.81 ± 0.68@@69.12224092135033,80.51 ± 0.61 / 85.26 ± 0.47@@80.5133937475948,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",1.46@@1.46,1.34@@1.34,1.57@@1.57,,200019.0,128000.0,✓,✗,95.64 ± 1.44 / 97.79 ± 0.74@@95.6393035894765,69.67 ± 4.44 / 60.14 ± 4.38@@69.66583101183464,42.76 ± 3.62 / 65.94 ± 2.04@@42.757852087433534,70.88 ± 1.03 / 36.03 ± 1.55@@70.88057505579887,66.93 ± 0.18 / 16.84 ± 0.40@@66.92979243816808,72.03 ± 1.74 / 79.34 ± 1.23@@72.02788074074058,82.30 ± 2.26 / 86.60 ± 1.72@@82.30463464563174,49.40 ± 2.25 / 49.24 ± 1.13@@49.40118733234822,72.14 ± 4.27 / 50.10 ± 3.17@@72.13645681042979,31.04 ± 2.03 / 52.20 ± 1.56@@31.04412551199202,75.80 ± 1.26 / 52.67 ± 2.55@@75.80031690085467,65.63 ± 0.21 / 17.06 ± 0.32@@65.63376262318343,81.10 ± 2.64 / 85.82 ± 2.05@@81.10288330428767,80.19 ± 3.38 / 84.92 ± 2.63@@80.18962603831596,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,1.49@@1.49,1.50@@1.50,1.47@@1.47,70553706496.0,128256.0,8192.0,✓,✗,94.44 ± 0.62 / 97.19 ± 0.32@@94.43603414781207,68.67 ± 1.61 / 65.40 ± 1.45@@68.66564322037323,42.85 ± 3.39 / 67.28 ± 2.99@@42.846424359691696,76.09 ± 1.41 / 47.07 ± 1.27@@76.08890405054747,67.30 ± 0.68 / 22.57 ± 1.00@@67.2976761960308,63.43 ± 0.85 / 72.46 ± 0.64@@63.42934881008937,57.57 ± 3.13 / 66.98 ± 2.65@@57.57183702488074,66.35 ± 1.15 / 76.83 ± 0.96@@66.35358585514545,84.06 ± 0.78 / 69.26 ± 1.96@@84.06321170484449,29.93 ± 5.12 / 61.63 ± 3.98@@29.933501498107297,74.61 ± 2.23 / 54.81 ± 3.74@@74.61056447123885,67.82 ± 0.64 / 24.64 ± 1.47@@67.82118327813805,62.60 ± 0.90 / 71.86 ± 0.65@@62.59509573909241,61.03 ± 2.65 / 70.18 ± 2.14@@61.0308024089188,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,1.51@@1.51,1.39@@1.39,1.63@@1.63,72706203648.0,152064.0,32768.0,✓,✗,94.67 ± 0.61 / 97.31 ± 0.32@@94.67098236185223,62.77 ± 2.68 / 54.80 ± 3.20@@62.76781462104617,46.11 ± 1.30 / 67.89 ± 0.85@@46.10943521470335,70.99 ± 0.67 / 38.28 ± 0.99@@70.98690321651625,66.28 ± 0.09 / 16.13 ± 0.20@@66.27879943378503,73.75 ± 0.62 / 80.24 ± 0.48@@73.74993666627701,77.80 ± 1.40 / 83.23 ± 1.07@@77.80240171806673,48.59 ± 1.01 / 49.20 ± 0.59@@48.59207935428056,71.95 ± 2.88 / 50.19 ± 2.22@@71.95009476198602,35.42 ± 3.09 / 63.44 ± 2.93@@35.423640073226565,71.24 ± 1.02 / 46.90 ± 2.32@@71.23975131793017,64.84 ± 0.15 / 15.30 ± 0.34@@64.84144428381114,74.60 ± 0.85 / 80.90 ± 0.64@@74.60323135881046,77.63 ± 0.88 / 83.16 ± 0.68@@77.6259100688803,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🤔,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-exp-03-25'>gemini/gemini-2.5-pro-exp-03-25 (zero-shot, val)</a>",1.52@@1.52,1.44@@1.44,1.59@@1.59,,256128.0,1048576.0,✓,✗,94.12 ± 1.21 / 97.00 ± 0.62@@94.11967283266381,65.70 ± 2.36 / 55.99 ± 2.43@@65.7025548332156,42.21 ± 3.76 / 66.68 ± 1.88@@42.208958417946334,68.56 ± 0.85 / 33.46 ± 1.27@@68.55562916406362,65.90 ± 0.17 / 14.52 ± 0.18@@65.89627027045935,76.28 ± 1.71 / 82.15 ± 1.33@@76.28487335276895,72.83 ± 1.54 / 79.61 ± 1.18@@72.83127817127489,68.17 ± 2.21 / 75.33 ± 1.68@@68.17453821213505,63.38 ± 1.92 / 39.77 ± 1.40@@63.37806531423493,25.12 ± 2.96 / 51.57 ± 1.70@@25.123074995184346,72.88 ± 0.81 / 44.23 ± 0.97@@72.87965692175644,64.35 ± 0.17 / 14.35 ± 0.24@@64.3509177560918,84.31 ± 1.69 / 88.20 ± 1.29@@84.30820745215487,69.85 ± 2.14 / 77.27 ± 1.63@@69.85256247054905,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,1.52@@1.52,1.49@@1.49,1.55@@1.55,23572403200.0,131072.0,32768.0,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83439200145904,70.22 ± 1.96 / 63.83 ± 2.81@@70.22108776521281,32.02 ± 1.93 / 53.55 ± 1.72@@32.02179154156769,72.43 ± 1.36 / 42.12 ± 1.13@@72.43162058606498,66.38 ± 0.08 / 16.63 ± 0.16@@66.38407493068371,63.54 ± 0.84 / 72.60 ± 0.65@@63.542842927064605,83.43 ± 1.25 / 87.56 ± 0.94@@83.43494866423896,66.52 ± 1.60 / 77.52 ± 1.11@@66.52125959319693,75.92 ± 0.91 / 50.73 ± 2.42@@75.92450827705596,27.13 ± 1.42 / 50.81 ± 1.04@@27.132228016631654,72.70 ± 0.66 / 52.15 ± 1.04@@72.69819624366424,65.44 ± 0.10 / 16.83 ± 0.22@@65.4380798706552,63.49 ± 1.45 / 72.55 ± 1.07@@63.49182236072062,82.73 ± 0.81 / 87.00 ± 0.62@@82.72719216543616,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",1.54@@1.54,1.46@@1.46,1.61@@1.61,,,200000.0,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.82825055562304,73.35 ± 3.04 / 69.37 ± 3.29@@73.34777277240022,41.76 ± 3.91 / 66.85 ± 1.96@@41.76032575022618,62.19 ± 0.88 / 25.82 ± 1.00@@62.194143379333,66.87 ± 0.14 / 16.69 ± 0.25@@66.87386335106567,72.54 ± 2.33 / 79.57 ± 1.77@@72.54139381204105,70.26 ± 2.11 / 77.66 ± 1.58@@70.26445739621342,70.47 ± 1.65 / 79.35 ± 1.17@@70.46509166526856,70.71 ± 1.90 / 53.69 ± 1.70@@70.70860202655783,25.65 ± 1.73 / 50.14 ± 1.55@@25.64671578825782,67.95 ± 0.73 / 35.48 ± 1.04@@67.9519918640969,64.30 ± 0.18 / 14.23 ± 0.20@@64.2980698379688,78.39 ± 1.53 / 83.79 ± 1.17@@78.38822566044051,69.02 ± 2.23 / 76.72 ± 1.71@@69.02403044000762,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",1.55@@1.55,1.56@@1.56,1.54@@1.54,14700000000.0,100352.0,16384.0,✓,✗,95.39 ± 1.56 / 97.68 ± 0.79@@95.38758352596497,64.43 ± 4.03 / 62.07 ± 3.64@@64.43460591624034,43.62 ± 3.29 / 64.93 ± 2.80@@43.61549682972877,71.88 ± 1.98 / 37.20 ± 2.92@@71.88310588602049,66.47 ± 0.17 / 15.32 ± 0.24@@66.47308412473649,59.76 ± 1.89 / 69.73 ± 1.47@@59.76049713673339,62.33 ± 2.50 / 71.09 ± 2.20@@62.33235945900686,62.91 ± 1.86 / 73.91 ± 1.36@@62.90803490562665,73.54 ± 2.42 / 62.83 ± 3.27@@73.53694274924753,40.57 ± 3.38 / 67.59 ± 2.86@@40.56578312456104,73.52 ± 0.95 / 47.84 ± 2.05@@73.51512529470291,65.02 ± 0.16 / 15.32 ± 0.22@@65.02190903062001,60.83 ± 2.16 / 70.55 ± 1.70@@60.82958878971486,66.99 ± 2.58 / 74.80 ± 1.85@@66.98954469284133,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
