model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,sst5_version,conll_en_version,scala_en_version,squad_version
"gpt-4-0613 (few-shot, val)",1.3,,100256.0,8191,597.21,📝,✓,✗,69.06 ± 2.20 / 76.04 ± 1.60@@69.06178894605952,78.06 ± 2.73 / 70.76 ± 3.80@@78.05655761785508,55.76 ± 3.84 / 76.34 ± 1.44@@55.757234355927764,85.76 ± 0.77 / 67.35 ± 1.98@@85.76281644265235,12.1.0@@120100,12.2.0@@120200,12.2.0@@120200,12.2.0@@120200
google/electra-base-discriminator,1.32,109484547.0,30522.0,512,9977.27,🔍,✓,✗,63.55 ± 1.20 / 60.22 ± 2.49@@63.54603516880783,89.83 ± 0.47 / 88.64 ± 0.50@@89.83415612601094,67.87 ± 1.58 / 83.57 ± 0.86@@67.87077104740591,69.68 ± 1.34 / 58.27 ± 1.71@@69.68109439452033,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/QwQ-32B-Preview (few-shot),1.32,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,68.94 ± 0.65 / 68.76 ± 1.24@@68.94332143212416,76.84 ± 1.07 / 71.81 ± 0.77@@76.83641078117944,57.74 ± 2.22 / 78.11 ± 1.52@@57.743094954491234,86.06 ± 0.60 / 71.22 ± 1.19@@86.0628218790193,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
intfloat/multilingual-e5-large-instruct,1.38,559890432.0,250002.0,514,8191.09,📝,✓,✗,66.42 ± 1.01 / 64.56 ± 1.33@@66.41530792285077,91.43 ± 0.52 / 91.15 ± 0.44@@91.42925182496784,53.05 ± 12.06 / 75.49 ± 6.21@@53.04587285677833,74.85 ± 1.26 / 61.34 ± 1.79@@74.85019451292311,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen2.5-72B-Instruct (few-shot),1.39,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,68.66 ± 1.08 / 74.39 ± 0.68@@68.65841915415533,75.84 ± 1.19 / 69.70 ± 0.91@@75.83726244548234,56.46 ± 2.43 / 76.75 ± 1.60@@56.46363588854779,81.86 ± 0.68 / 58.39 ± 1.84@@81.85542571423227,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (few-shot, val)",1.41,,100256.0,128000,575.52,📝,✓,✗,67.55 ± 2.34 / 74.04 ± 1.80@@67.55005450982536,81.79 ± 1.39 / 65.51 ± 4.16@@81.79183112469968,51.21 ± 4.96 / 75.11 ± 2.42@@51.208873742675465,84.48 ± 0.76 / 66.60 ± 1.45@@84.48316376481247,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
FacebookAI/roberta-large,1.42,355362819.0,50265.0,512,4542.25,🔍,✓,✗,62.92 ± 1.84 / 62.60 ± 3.18@@62.92296282373785,91.53 ± 0.85 / 91.21 ± 0.76@@91.5261832430344,48.77 ± 15.71 / 71.46 ± 10.95@@48.76890867442329,81.98 ± 0.65 / 71.23 ± 0.84@@81.97800533361598,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
intfloat/multilingual-e5-large,1.42,559890946.0,250002.0,512,6118.45,🔍,✓,✗,64.37 ± 1.28 / 65.16 ± 2.10@@64.36565158800236,91.69 ± 0.67 / 91.29 ± 0.54@@91.69459655386747,53.58 ± 10.20 / 74.70 ± 7.53@@53.58357589175811,73.00 ± 1.37 / 60.47 ± 1.61@@73.00328941867453,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
FacebookAI/roberta-base,1.44,124647939.0,50265.0,512,13353.56,🔍,✓,✗,59.54 ± 1.98 / 59.76 ± 3.06@@59.54413828529817,91.00 ± 0.40 / 90.70 ± 0.31@@90.99748816166905,57.29 ± 2.88 / 77.93 ± 1.57@@57.2907642146914,73.75 ± 0.74 / 62.75 ± 0.77@@73.74949341209302,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.45,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,68.92 ± 1.04 / 72.90 ± 0.74@@68.91598980483147,81.06 ± 0.87 / 75.22 ± 1.31@@81.05862649315598,49.06 ± 1.46 / 72.52 ± 0.82@@49.06202271693083,81.48 ± 0.86 / 61.27 ± 1.63@@81.48105671530013,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-2024-05-13 (few-shot, val)",1.47,,200019.0,128000,916.47,📝,✓,✗,62.74 ± 2.04 / 71.28 ± 1.46@@62.74260000318543,83.48 ± 1.52 / 75.51 ± 2.26@@83.4824692069373,46.56 ± 3.35 / 71.13 ± 1.97@@46.55809858778694,84.78 ± 0.68 / 65.41 ± 1.96@@84.77552030987339,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.48,,,200000,168.2,📝,✓,✗,67.01 ± 2.34 / 71.49 ± 1.89@@67.00665282829705,82.11 ± 1.42 / 79.77 ± 1.03@@82.111741302176,51.09 ± 5.20 / 74.48 ± 2.70@@51.08732211737552,77.79 ± 1.01 / 52.41 ± 1.56@@77.78642640190854,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
google/rembert,1.49,575923843.0,250300.0,512,5179.84,🔍,✓,✗,51.74 ± 10.59 / 58.97 ± 6.34@@51.736521701089465,90.17 ± 0.50 / 89.85 ± 0.49@@90.17248890066583,55.55 ± 1.66 / 77.55 ± 0.89@@55.55328685576596,81.57 ± 1.05 / 69.02 ± 1.23@@81.56982958235967,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google-bert/bert-large-cased,1.5,333582339.0,28996.0,512,5051.32,🔍,✓,✗,58.19 ± 1.32 / 58.14 ± 1.69@@58.19023738464505,89.84 ± 0.48 / 89.25 ± 0.46@@89.84093579230127,63.62 ± 1.90 / 80.92 ± 1.03@@63.62153836604046,67.33 ± 0.89 / 55.17 ± 0.92@@67.32670095143968,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/roberta-large-1160k,1.51,355362819.0,50265.0,512,14014.08,🔍,✓,✗,53.90 ± 1.96 / 54.63 ± 2.32@@53.902077789698,89.53 ± 0.40 / 89.37 ± 0.30@@89.52763986477382,55.31 ± 2.36 / 76.38 ± 1.93@@55.30989203244877,80.82 ± 0.97 / 69.89 ± 0.99@@80.82214655346222,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),1.52,7241748480.0,32002.0,4096,4413.12,📝,✗,✗,69.64 ± 0.81 / 74.44 ± 0.54@@69.63600485890119,72.31 ± 0.95 / 58.34 ± 1.84@@72.3101141293861,46.08 ± 1.45 / 71.39 ± 0.74@@46.07821400644586,86.80 ± 0.57 / 72.23 ± 1.24@@86.80039823936268,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-9b-it (few-shot),1.53,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,67.55 ± 0.69 / 69.91 ± 0.95@@67.55429763205926,77.37 ± 0.75 / 67.77 ± 0.96@@77.36787024106799,47.44 ± 1.47 / 70.79 ± 1.21@@47.44006866144295,80.95 ± 0.63 / 60.35 ± 1.06@@80.94919818484257,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-27b-it (few-shot),1.55,27227128320.0,256000.0,8193,1516.14,📝,✓,✗,68.68 ± 0.87 / 73.25 ± 0.48@@68.68101095262755,62.40 ± 1.15 / 59.91 ± 1.66@@62.40156048313843,54.17 ± 2.59 / 76.02 ± 1.67@@54.17288282085197,84.76 ± 0.92 / 66.96 ± 1.51@@84.76443447326383,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
