model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.34,405868625920.0,128256.0,131072,798.95,📝,✓,✗,70.60 ± 1.14 / 73.47 ± 1.06@@70.59800753301509,82.86 ± 0.87 / 81.12 ± 1.04@@82.8618773570778,53.80 ± 1.81 / 76.34 ± 1.02@@53.80352521068256,82.32 ± 0.61 / 62.69 ± 1.45@@82.31511730491586,69.33 ± 0.08 / 23.72 ± 0.38@@69.33164170768578,80.39 ± 0.78 / 85.32 ± 0.59@@80.39194786908097,88.02 ± 0.99 / 91.00 ± 0.75@@88.01746665605656,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-0613 (few-shot, val)",1.36,,100256.0,8191,597.21,📝,✓,✗,69.06 ± 2.20 / 76.04 ± 1.60@@69.06178894605952,78.06 ± 2.73 / 70.76 ± 3.80@@78.05655761785508,55.76 ± 3.84 / 76.34 ± 1.44@@55.757234355927764,85.76 ± 0.77 / 67.35 ± 1.98@@85.76281644265235,70.54 ± 0.24 / 26.98 ± 0.49@@70.5439775926061,72.27 ± 2.36 / 78.75 ± 1.88@@72.2729344432898,91.51 ± 2.15 / 93.59 ± 1.62@@91.50799037376149,12.1.0@@120100,12.2.0@@120200,12.2.0@@120200,12.2.0@@120200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
"gpt-4-1106-preview (few-shot, val)",1.38,,100256.0,128000,575.52,📝,✓,✗,67.55 ± 2.34 / 74.04 ± 1.80@@67.55005450982536,81.79 ± 1.39 / 65.51 ± 4.16@@81.79183112469968,51.21 ± 4.96 / 75.11 ± 2.42@@51.208873742675465,84.48 ± 0.76 / 66.60 ± 1.45@@84.48316376481247,68.80 ± 0.43 / 21.84 ± 0.45@@68.80204505287111,81.71 ± 1.12 / 86.29 ± 0.83@@81.70581308181958,89.91 ± 1.81 / 92.38 ± 1.34@@89.90510931903766,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
Qwen/QwQ-32B-Preview (few-shot),1.39,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,68.94 ± 0.65 / 68.76 ± 1.24@@68.94332143212416,76.84 ± 1.07 / 71.81 ± 0.77@@76.83641078117944,57.74 ± 2.22 / 78.11 ± 1.52@@57.743094954491234,86.06 ± 0.60 / 71.22 ± 1.19@@86.0628218790193,68.96 ± 0.08 / 21.49 ± 0.18@@68.96236273576505,75.15 ± 0.76 / 81.28 ± 0.58@@75.15336713066078,87.36 ± 0.67 / 90.41 ± 0.52@@87.3596280594797,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.42,70553706496.0,128256.0,131072,1408.67,📝,✓,✗,69.96 ± 0.89 / 72.99 ± 0.72@@69.95513443275901,83.16 ± 0.92 / 78.18 ± 0.71@@83.1559479423403,50.83 ± 1.22 / 74.22 ± 0.70@@50.825387581009394,81.99 ± 0.50 / 60.82 ± 1.25@@81.98639738405443,69.21 ± 0.07 / 23.55 ± 0.30@@69.2052746596164,77.51 ± 0.75 / 83.07 ± 0.56@@77.50682493593881,83.85 ± 0.63 / 87.76 ± 0.49@@83.8502180653322,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
Qwen/Qwen2.5-72B-Instruct (few-shot),1.43,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,68.66 ± 1.08 / 74.39 ± 0.68@@68.65841915415533,75.84 ± 1.19 / 69.70 ± 0.91@@75.83726244548234,56.46 ± 2.43 / 76.75 ± 1.60@@56.46363588854779,81.86 ± 0.68 / 58.39 ± 1.84@@81.85542571423227,68.32 ± 0.06 / 20.52 ± 0.14@@68.3228929163306,78.29 ± 1.05 / 83.70 ± 0.78@@78.29453384131686,86.39 ± 0.74 / 89.77 ± 0.56@@86.39152625493682,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.44,70553706496.0,128256.0,131072,1353.36,📝,✓,✗,71.07 ± 0.91 / 72.62 ± 0.74@@71.07058985143804,82.35 ± 0.76 / 76.42 ± 0.70@@82.3475270520106,51.27 ± 1.18 / 74.25 ± 0.77@@51.274737999523346,76.00 ± 0.67 / 50.23 ± 1.33@@76.00035129133116,68.77 ± 0.05 / 22.03 ± 0.24@@68.76853446679888,76.73 ± 0.84 / 82.57 ± 0.63@@76.73118163334412,86.49 ± 0.98 / 89.79 ± 0.76@@86.48636294015482,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4o-2024-05-13 (few-shot, val)",1.46,,200019.0,128000,916.47,📝,✓,✗,62.74 ± 2.04 / 71.28 ± 1.46@@62.74260000318543,83.48 ± 1.52 / 75.51 ± 2.26@@83.4824692069373,46.56 ± 3.35 / 71.13 ± 1.97@@46.55809858778694,84.78 ± 0.68 / 65.41 ± 1.96@@84.77552030987339,67.64 ± 0.97 / 20.90 ± 0.92@@67.64218314900063,78.55 ± 1.82 / 83.91 ± 1.34@@78.54612797926934,91.34 ± 1.66 / 93.48 ± 1.27@@91.33997464358985,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.47,,,200000,168.2,📝,✓,✗,67.01 ± 2.34 / 71.49 ± 1.89@@67.00665282829705,82.11 ± 1.42 / 79.77 ± 1.03@@82.111741302176,51.09 ± 5.20 / 74.48 ± 2.70@@51.08732211737552,77.79 ± 1.01 / 52.41 ± 1.56@@77.78642640190854,67.73 ± 0.14 / 18.28 ± 0.26@@67.73152067093179,82.02 ± 1.66 / 86.52 ± 1.21@@82.0195351775682,84.89 ± 1.67 / 88.59 ± 1.27@@84.89148531994644,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
meta-llama/Meta-Llama-3-70B (few-shot),1.49,70553706496.0,128256.0,8192,1298.94,🧠,✓,✗,69.13 ± 0.76 / 68.29 ± 0.97@@69.12996954809951,82.88 ± 1.45 / 80.30 ± 1.26@@82.87692434282577,54.25 ± 2.67 / 76.03 ± 1.77@@54.2512783086188,88.09 ± 1.11 / 77.58 ± 1.77@@88.08623931407149,68.98 ± 0.48 / 22.15 ± 1.09@@68.98308034396905,68.66 ± 1.52 / 76.40 ± 1.16@@68.65846525497446,67.55 ± 3.66 / 74.84 ± 2.99@@67.55099965173751,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
