model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
"gpt-4-0613 (few-shot, val)",1.26,,100256.0,8191,597.21,📝,✓,✗,69.06 ± 2.20 / 76.04 ± 1.60@@69.06178894605952,78.06 ± 2.73 / 70.76 ± 3.80@@78.05655761785508,55.76 ± 3.84 / 76.34 ± 1.44@@55.757234355927764,85.76 ± 0.77 / 67.35 ± 1.98@@85.76281644265235,70.54 ± 0.24 / 26.98 ± 0.49@@70.5439775926061,72.27 ± 2.36 / 78.75 ± 1.88@@72.2729344432898,91.51 ± 2.15 / 93.59 ± 1.62@@91.50799037376149,12.1.0@@120100,12.2.0@@120200,12.2.0@@120200,12.2.0@@120200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
"gpt-4-1106-preview (few-shot, val)",1.29,,100256.0,128000,575.52,📝,✓,✗,67.55 ± 2.34 / 74.04 ± 1.80@@67.55005450982536,81.79 ± 1.39 / 65.51 ± 4.16@@81.79183112469968,51.21 ± 4.96 / 75.11 ± 2.42@@51.208873742675465,84.48 ± 0.76 / 66.60 ± 1.45@@84.48316376481247,68.80 ± 0.43 / 21.84 ± 0.45@@68.80204505287111,81.71 ± 1.12 / 86.29 ± 0.83@@81.70581308181958,89.91 ± 1.81 / 92.38 ± 1.34@@89.90510931903766,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
Qwen/QwQ-32B-Preview (few-shot),1.3,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,68.94 ± 0.65 / 68.76 ± 1.24@@68.94332143212416,76.84 ± 1.07 / 71.81 ± 0.77@@76.83641078117944,57.74 ± 2.22 / 78.11 ± 1.52@@57.743094954491234,86.06 ± 0.60 / 71.22 ± 1.19@@86.0628218790193,68.96 ± 0.08 / 21.49 ± 0.18@@68.96236273576505,75.15 ± 0.76 / 81.28 ± 0.58@@75.15336713066078,87.36 ± 0.67 / 90.41 ± 0.52@@87.3596280594797,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen2.5-72B-Instruct (few-shot),1.34,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,68.66 ± 1.08 / 74.39 ± 0.68@@68.65841915415533,75.84 ± 1.19 / 69.70 ± 0.91@@75.83726244548234,56.46 ± 2.43 / 76.75 ± 1.60@@56.46363588854779,81.86 ± 0.68 / 58.39 ± 1.84@@81.85542571423227,68.32 ± 0.06 / 20.52 ± 0.14@@68.3228929163306,78.29 ± 1.05 / 83.70 ± 0.78@@78.29453384131686,86.39 ± 0.74 / 89.77 ± 0.56@@86.39152625493682,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-2024-05-13 (few-shot, val)",1.37,,200019.0,128000,916.47,📝,✓,✗,62.74 ± 2.04 / 71.28 ± 1.46@@62.74260000318543,83.48 ± 1.52 / 75.51 ± 2.26@@83.4824692069373,46.56 ± 3.35 / 71.13 ± 1.97@@46.55809858778694,84.78 ± 0.68 / 65.41 ± 1.96@@84.77552030987339,67.64 ± 0.97 / 20.90 ± 0.92@@67.64218314900063,78.55 ± 1.82 / 83.91 ± 1.34@@78.54612797926934,91.34 ± 1.66 / 93.48 ± 1.27@@91.33997464358985,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.38,,,200000,168.2,📝,✓,✗,67.01 ± 2.34 / 71.49 ± 1.89@@67.00665282829705,82.11 ± 1.42 / 79.77 ± 1.03@@82.111741302176,51.09 ± 5.20 / 74.48 ± 2.70@@51.08732211737552,77.79 ± 1.01 / 52.41 ± 1.56@@77.78642640190854,67.73 ± 0.14 / 18.28 ± 0.26@@67.73152067093179,82.02 ± 1.66 / 86.52 ± 1.21@@82.0195351775682,84.89 ± 1.67 / 88.59 ± 1.27@@84.89148531994644,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"gpt-4o-2024-05-13 (zero-shot, val)",1.41,,200019.0,8191,882.4,📝,✓,✗,63.46 ± 1.00 / 69.35 ± 1.28@@63.45718851243698,81.23 ± 1.31 / 72.72 ± 1.69@@81.22618244708747,46.45 ± 4.58 / 72.89 ± 2.30@@46.45475359459428,81.53 ± 0.66 / 57.64 ± 1.26@@81.52521414461937,68.71 ± 0.14 / 20.56 ± 0.22@@68.70558684924617,81.20 ± 2.32 / 85.94 ± 1.72@@81.2032196819691,85.48 ± 2.07 / 88.91 ± 1.59@@85.48038596406158,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.47,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,68.92 ± 1.04 / 72.90 ± 0.74@@68.91598980483147,81.06 ± 0.87 / 75.22 ± 1.31@@81.05862649315598,49.06 ± 1.46 / 72.52 ± 0.82@@49.06202271693083,81.48 ± 0.86 / 61.27 ± 1.63@@81.48105671530013,68.00 ± 0.09 / 22.45 ± 0.14@@68.00057635264238,67.84 ± 0.73 / 75.85 ± 0.56@@67.84105194693743,78.26 ± 0.99 / 83.56 ± 0.79@@78.26103919361516,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-27b-it (few-shot),1.48,27227128320.0,256000.0,8193,1516.14,📝,✓,✗,68.68 ± 0.87 / 73.25 ± 0.48@@68.68101095262755,62.40 ± 1.15 / 59.91 ± 1.66@@62.40156048313843,54.17 ± 2.59 / 76.02 ± 1.67@@54.17288282085197,84.76 ± 0.92 / 66.96 ± 1.51@@84.76443447326383,69.79 ± 0.37 / 26.34 ± 0.54@@69.7862293117214,68.71 ± 0.72 / 76.45 ± 0.55@@68.70876578237612,81.25 ± 1.38 / 85.84 ± 1.05@@81.24639284071898,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.52,,200019.0,8191,784.26,📝,✓,✗,66.75 ± 2.50 / 73.93 ± 1.51@@66.75380011817357,77.38 ± 1.61 / 66.97 ± 2.42@@77.37874870084714,52.43 ± 3.69 / 74.46 ± 2.17@@52.42545924547228,67.96 ± 4.99 / 41.03 ± 6.90@@67.96073726309146,68.73 ± 0.21 / 20.97 ± 0.36@@68.72755287215114,66.63 ± 2.82 / 74.92 ± 2.08@@66.62828290760284,79.95 ± 1.44 / 84.69 ± 1.09@@79.94748523459567,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
google/gemma-2-9b-it (few-shot),1.58,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,67.55 ± 0.69 / 69.91 ± 0.95@@67.55429763205926,77.37 ± 0.75 / 67.77 ± 0.96@@77.36787024106799,47.44 ± 1.47 / 70.79 ± 1.21@@47.44006866144295,80.95 ± 0.63 / 60.35 ± 1.06@@80.94919818484257,67.63 ± 0.12 / 22.54 ± 0.21@@67.62942234636284,62.36 ± 0.76 / 71.74 ± 0.57@@62.356754381378686,70.44 ± 1.32 / 77.63 ± 1.01@@70.44497176131425,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),1.6,7241748480.0,32002.0,4096,4413.12,📝,✗,✗,69.64 ± 0.81 / 74.44 ± 0.54@@69.63600485890119,72.31 ± 0.95 / 58.34 ± 1.84@@72.3101141293861,46.08 ± 1.45 / 71.39 ± 0.74@@46.07821400644586,86.80 ± 0.57 / 72.23 ± 1.24@@86.80039823936268,70.23 ± 0.09 / 26.49 ± 0.30@@70.23092542978702,48.37 ± 1.21 / 61.11 ± 0.87@@48.37004860094514,76.87 ± 0.79 / 82.49 ± 0.62@@76.87031796044162,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"152334H/miqu-1-70b-sf (few-shot, val)",1.6,68976648192.0,32000.0,32764,2126.22,🧠,✓,✗,62.99 ± 3.04 / 69.81 ± 1.86@@62.99326596288635,71.83 ± 1.48 / 65.37 ± 1.62@@71.83022813933786,39.97 ± 3.89 / 69.38 ± 1.87@@39.972813681148224,80.97 ± 1.54 / 64.42 ± 3.17@@80.96978860728753,71.27 ± 0.50 / 25.32 ± 0.64@@71.27316403086297,64.27 ± 3.04 / 73.20 ± 2.27@@64.26678171212046,77.60 ± 4.02 / 82.85 ± 3.10@@77.60049894365748,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.6,,200019.0,8191,862.54,📝,✓,✗,61.65 ± 2.17 / 71.46 ± 1.72@@61.649008802597024,75.80 ± 0.83 / 52.95 ± 1.04@@75.80220903663049,47.74 ± 4.29 / 73.28 ± 2.23@@47.73600728993793,79.90 ± 0.76 / 56.98 ± 1.46@@79.9035222237648,68.60 ± 0.16 / 20.57 ± 0.28@@68.5960940644145,63.18 ± 2.47 / 72.23 ± 1.82@@63.182359253640975,77.31 ± 1.71 / 82.54 ± 1.37@@77.31481786726864,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.63,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,67.62 ± 0.95 / 70.27 ± 1.06@@67.6168668569845,78.35 ± 1.42 / 68.56 ± 1.40@@78.35492998868895,46.50 ± 1.03 / 71.67 ± 0.79@@46.503724033860664,80.12 ± 0.66 / 63.20 ± 1.15@@80.12072468352571,70.22 ± 0.23 / 26.49 ± 0.34@@70.21724390098825,60.40 ± 0.83 / 70.22 ± 0.62@@60.39823453998174,60.49 ± 2.10 / 69.11 ± 1.87@@60.487072387212784,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.65,,32002.0,8192,2159.73,📝,✗,✗,69.36 ± 0.87 / 67.37 ± 0.89@@69.36055329882397,70.15 ± 0.85 / 60.29 ± 2.28@@70.1496740040818,37.09 ± 2.04 / 68.05 ± 1.30@@37.08644353603698,89.74 ± 0.41 / 77.39 ± 1.14@@89.74490865790165,69.72 ± 0.17 / 25.82 ± 0.35@@69.71788421404199,50.10 ± 1.05 / 62.63 ± 0.79@@50.102737099862,77.27 ± 0.64 / 82.91 ± 0.49@@77.26621601132446,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
