model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
ltg/norbert3-large,1.13,354.0,50.0,512,5048.17,True,False,64.62,75.4,93.12,90.13,89.39,86.03,77.97,88.19,76.3,87.68,79.64,66.03,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-bert-large,1.25,355.0,50.0,512,6343.25,True,False,63.4,74.6,91.32,87.09,87.29,83.06,78.43,88.75,79.59,89.56,73.8,59.2,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4-0613 (few-shot, val)",1.32,,100.0,8191,597.21,True,False,72.72,81.35,81.16,63.39,75.75,60.44,77.3,88.39,57.18,76.4,75.24,47.5,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.9.0
ltg/norbert3-base,1.34,124.0,50.0,512,11405.28,True,False,59.73,70.77,92.36,89.79,88.49,85.45,74.4,86.34,68.85,83.17,72.51,57.67,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/roberta-large-1160k,1.36,355.0,50.0,512,14014.08,True,False,60.11,70.55,92.01,92.36,87.17,88.75,72.85,85.73,65.56,82.23,75.42,60.38,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
AI-Sweden-Models/roberta-large-1350k,1.37,355.0,50.0,512,5743.56,True,False,58.77,69.56,92.49,92.58,87.22,88.71,76.3,87.19,64.11,80.68,75.73,60.69,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
"gpt-4o-2024-05-13 (few-shot, val)",1.47,,200.0,127997,916.47,True,False,66.66,77.7,79.07,64.17,81.56,64.06,64.53,79.17,54.7,74.94,74.52,43.51,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0
"gpt-4-1106-preview (few-shot, val)",1.48,,100.0,128000,575.52,True,False,62.55,72.41,77.48,55.87,78.7,57.58,74.45,86.22,56.31,74.04,73.39,44.67,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.49,355.0,50.0,512,6245.47,True,False,59.61,71.4,86.39,85.2,83.22,82.5,67.88,82.75,62.44,80.43,70.77,55.69,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-roberta-base-scandi-1e4,1.49,278.0,250.0,512,15073.66,True,False,59.84,72.11,92.09,89.67,86.85,83.35,73.33,85.89,71.06,84.78,57.42,43.67,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.51,70554.0,128.0,8192,311.65,True,False,66.74,74.89,75.31,64.9,75.94,62.81,59.82,79.17,47.56,71.91,82.3,60.87,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
NbAiLab/nb-roberta-base-scandi,1.51,278.0,250.0,512,15078.99,True,False,59.98,71.7,92.24,89.66,87.58,84.23,70.18,83.83,70.81,84.45,58.3,44.27,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
