generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,1.44@@1.44,27432406640.0,262144.0,,✓,✗,52.65 ± 1.71 / 67.15 ± 1.50@@52.64842415275872,70.92 ± 1.02 / 61.26 ± 2.19@@70.91529110673261,32.89 ± 3.60 / 64.43 ± 2.48@@32.89085815016941,62.29 ± 0.77 / 34.14 ± 1.73@@62.28898599621486,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
🤔,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",1.52@@1.52,,256128.0,1048576.0,✓,✗,39.31 ± 2.26 / 52.14 ± 2.21@@39.31412308236143,77.24 ± 1.48 / 61.61 ± 2.20@@77.24092171042976,30.79 ± 2.96 / 58.55 ± 2.08@@30.790408165000628,62.13 ± 1.14 / 27.71 ± 1.20@@62.12732686479868,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,1.52@@1.52,27432406640.0,262144.0,,✓,✗,45.76 ± 2.22 / 60.83 ± 2.39@@45.763477371487994,60.36 ± 1.70 / 56.98 ± 1.54@@60.36071422849973,40.39 ± 1.73 / 69.58 ± 1.14@@40.38518654355686,66.26 ± 2.64 / 37.82 ± 4.14@@66.25898883777754,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,1.57@@1.57,12187325040.0,262144.0,,✓,✗,47.12 ± 2.19 / 61.63 ± 1.96@@47.118615926852044,68.47 ± 1.54 / 60.01 ± 1.97@@68.46854895814609,33.05 ± 2.27 / 63.45 ± 1.61@@33.05336026078539,62.21 ± 0.48 / 34.65 ± 1.46@@62.20531678483754,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (few-shot, val)</a>",1.60@@1.60,,,1047576.0,✓,✗,42.63 ± 2.64 / 57.81 ± 2.39@@42.63253597273485,66.90 ± 1.48 / 55.39 ± 2.05@@66.89603064026002,33.11 ± 3.87 / 63.00 ± 2.64@@33.10576422746283,62.18 ± 2.63 / 30.00 ± 3.27@@62.18333384310991,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",1.67@@1.67,,,131072.0,✓,✗,48.10 ± 2.53 / 63.31 ± 2.07@@48.09949993695341,72.80 ± 1.38 / 63.76 ± 1.78@@72.79707734626732,22.05 ± 5.02 / 58.21 ± 2.76@@22.05217457252365,59.35 ± 0.77 / 24.07 ± 0.80@@59.35228172785596,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",1.72@@1.72,,,1047576.0,✓,✗,40.41 ± 2.49 / 54.35 ± 1.92@@40.40924529752729,68.69 ± 1.81 / 54.51 ± 2.22@@68.68563664970517,31.72 ± 3.87 / 61.77 ± 2.32@@31.72331912555605,59.74 ± 0.83 / 21.99 ± 0.93@@59.73705248658471,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",1.85@@1.85,,,1047576.0,✓,✗,47.91 ± 1.81 / 63.72 ± 1.41@@47.90825694621045,58.05 ± 2.12 / 35.94 ± 1.71@@58.04796117672666,26.26 ± 3.44 / 56.26 ± 2.03@@26.26251462944272,63.98 ± 1.13 / 29.37 ± 1.11@@63.97878935068483,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,1.90@@1.90,27227128320.0,256000.0,8192.0,✓,✗,49.32 ± 2.23 / 63.68 ± 2.01@@49.322059485309346,47.80 ± 1.93 / 41.95 ± 2.24@@47.803476728569514,36.10 ± 2.75 / 63.98 ± 2.51@@36.10156200424259,62.89 ± 0.62 / 34.08 ± 1.65@@62.888081485152114,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,1.91@@1.91,8030261248.0,128256.0,131072.0,✓,✗,44.85 ± 2.53 / 61.15 ± 2.07@@44.84586409432206,67.97 ± 1.50 / 60.92 ± 1.65@@67.96852626982543,20.78 ± 2.87 / 58.25 ± 1.86@@20.784481464923346,56.93 ± 0.84 / 23.74 ± 2.10@@56.92574793729749,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,1.95@@1.95,27227128320.0,256000.0,8192.0,✓,✗,44.75 ± 3.28 / 61.21 ± 2.99@@44.74891984547914,48.05 ± 2.11 / 45.21 ± 2.03@@48.04943030876423,31.07 ± 2.28 / 64.44 ± 1.46@@31.0652546329857,69.34 ± 1.43 / 44.99 ± 2.75@@69.33581207772684,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,1.96@@1.96,8028033024.0,256000.0,8192.0,✗,✗,49.16 ± 2.09 / 65.02 ± 1.69@@49.15872998781623,59.90 ± 1.25 / 47.48 ± 1.04@@59.89543340320632,17.95 ± 2.44 / 58.06 ± 1.46@@17.945914264149174,65.25 ± 0.85 / 37.39 ± 1.76@@65.2511003366694,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,1.98@@1.98,8030261248.0,128256.0,8192.0,✓,✗,45.09 ± 1.60 / 61.56 ± 1.45@@45.087157100361765,66.43 ± 1.56 / 61.82 ± 1.35@@66.4313334368703,18.95 ± 2.76 / 56.29 ± 1.43@@18.95154266625873,55.12 ± 0.62 / 20.80 ± 1.46@@55.12258124779489,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",2.03@@2.03,,,1047576.0,✓,✗,48.93 ± 2.25 / 60.34 ± 1.76@@48.927813391579534,60.73 ± 1.43 / 56.84 ± 1.60@@60.72582613975045,18.01 ± 3.90 / 58.87 ± 1.91@@18.007979036213612,55.20 ± 0.94 / 24.00 ± 1.05@@55.198576183694726,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,2.05@@2.05,8030326784.0,128264.0,131072.0,✓,✗,44.51 ± 2.45 / 62.49 ± 1.62@@44.51266140951154,60.39 ± 1.34 / 55.85 ± 1.33@@60.393104670970246,17.68 ± 3.75 / 56.25 ± 1.96@@17.676443544669272,63.29 ± 0.95 / 39.04 ± 1.30@@63.288425647297075,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,2.05@@2.05,8030326784.0,128264.0,131072.0,✓,✗,45.55 ± 2.25 / 63.34 ± 1.53@@45.54577037103457,60.58 ± 1.31 / 56.93 ± 1.21@@60.57542892481611,16.36 ± 3.48 / 55.55 ± 2.01@@16.362424620986477,63.89 ± 0.70 / 38.19 ± 1.69@@63.88816938902979,15.4.2@@150402,15.5.0.dev0@@150500,15.4.2@@150402,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.11@@2.11,8170835968.0,49152.0,4096.0,✓,✗,46.12 ± 2.67 / 62.68 ± 3.08@@46.11908888194084,50.55 ± 0.80 / 44.30 ± 1.54@@50.548849274431284,25.47 ± 2.40 / 59.60 ± 3.39@@25.468347929407013,65.01 ± 2.12 / 38.39 ± 3.63@@65.01086114679103,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,2.14@@2.14,9241705984.0,256000.0,8192.0,✓,✗,49.85 ± 1.11 / 66.55 ± 0.76@@49.85266470269901,37.01 ± 0.98 / 32.34 ± 0.87@@37.010687060521384,33.78 ± 1.38 / 59.90 ± 1.51@@33.77939703984616,63.58 ± 0.63 / 36.46 ± 1.07@@63.58340385361023,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
