model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
almanach/camembert-large,1.15,336695557.0,32005.0,512,8427.24,🔍,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.6816946641476,75.15 ± 1.25 / 74.82 ± 1.50@@75.14984671094336,60.80 ± 14.71 / 79.83 ± 7.36@@60.801557514218786,70.51 ± 1.17 / 42.49 ± 1.57@@70.50878577309233,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
almanach/camembertv2-base,1.48,111635713.0,32768.0,1024,11739.19,🔍,✓,✗,90.12 ± 0.75 / 95.01 ± 0.41@@90.11560167899366,77.86 ± 1.21 / 77.54 ± 1.16@@77.85692757514,69.19 ± 2.41 / 83.74 ± 1.66@@69.18504084583714,45.09 ± 3.46 / 25.17 ± 2.62@@45.08822085793147,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4o-2024-05-13 (zero-shot, val)",1.6,,200019.0,8191,882.4,📝,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.72906818377155,67.03 ± 2.75 / 51.31 ± 3.47@@67.03442480301506,45.51 ± 2.97 / 68.41 ± 1.52@@45.50621073397135,67.96 ± 0.79 / 34.76 ± 1.21@@67.95571208193444,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.73,,,200000,168.2,📝,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.82825055562304,73.35 ± 3.04 / 69.37 ± 3.29@@73.34777277240022,41.76 ± 3.91 / 66.85 ± 1.96@@41.76032575022618,62.19 ± 0.88 / 25.82 ± 1.00@@62.194143379333,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.75,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83439200145904,70.22 ± 1.96 / 63.83 ± 2.81@@70.22108776521281,32.02 ± 1.93 / 53.55 ± 1.72@@32.02179154156769,72.43 ± 1.36 / 42.12 ± 1.13@@72.43162058606498,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-2-9b-it (few-shot),1.76,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,94.92 ± 0.47 / 97.46 ± 0.23@@94.92386682495761,59.73 ± 2.14 / 49.66 ± 3.04@@59.73116916786958,39.39 ± 1.38 / 63.57 ± 1.15@@39.391670811951855,71.10 ± 1.01 / 40.21 ± 0.45@@71.10235409231709,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
speakleash/Bielik-11B-v2.3-Instruct (few-shot),1.8,11168796672.0,32128.0,32768,871.61,📝,✓,✓,94.36 ± 0.30 / 97.16 ± 0.15@@94.36474849130548,62.20 ± 1.93 / 56.14 ± 2.51@@62.202069538708905,35.77 ± 1.94 / 65.80 ± 1.28@@35.77411705928728,74.61 ± 0.61 / 43.94 ± 0.81@@74.61002130420515,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
google/gemma-2-9b (few-shot),1.82,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,93.70 ± 0.73 / 96.80 ± 0.39@@93.69932444322441,61.04 ± 2.09 / 56.12 ± 2.20@@61.04241290840159,34.85 ± 1.75 / 63.87 ± 1.65@@34.85064903281647,73.05 ± 1.78 / 44.63 ± 1.28@@73.05424390754195,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4-1106-preview (zero-shot, val)",1.87,,100256.0,8191,589.23,📝,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75365150915043,56.74 ± 2.93 / 42.40 ± 2.43@@56.73858778721732,40.20 ± 3.56 / 66.53 ± 1.74@@40.202115079837704,68.23 ± 1.22 / 34.95 ± 1.78@@68.23357985732049,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
google/rembert,1.87,575920384.0,250300.0,512,5179.84,🔍,✓,✗,91.09 ± 0.93 / 95.51 ± 0.48@@91.0886418865999,70.89 ± 1.07 / 69.84 ± 1.26@@70.88952674411937,33.58 ± 12.41 / 65.26 ± 7.18@@33.57723845188617,61.62 ± 2.71 / 37.62 ± 2.27@@61.616345740036834,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot),1.89,8030326784.0,128264.0,131072,7210.36,📝,✓,✗,93.76 ± 0.43 / 96.86 ± 0.22@@93.76292083363738,53.17 ± 2.08 / 52.36 ± 2.23@@53.16736281144896,41.10 ± 1.94 / 67.27 ± 1.69@@41.0987403133974,71.97 ± 2.42 / 43.47 ± 1.66@@71.96652232521497,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"gpt-4-0613 (zero-shot, val)",1.9,,100256.0,8191,478.94,📝,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46115731503131,54.01 ± 2.05 / 33.09 ± 1.65@@54.01262943489746,34.37 ± 3.38 / 65.35 ± 1.55@@34.37187518615205,73.01 ± 0.97 / 41.46 ± 1.50@@73.01430486164448,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
nvidia/mistral-nemo-minitron-8b-base (few-shot),1.92,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
meta-llama/Llama-3.1-8B (few-shot),1.92,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),1.92,8030326784.0,128264.0,131072,7205.86,📝,✓,✗,93.41 ± 0.55 / 96.67 ± 0.28@@93.41074146786474,48.96 ± 1.83 / 47.23 ± 1.94@@48.96027125164727,43.80 ± 2.23 / 71.09 ± 1.27@@43.80495962314992,69.92 ± 2.32 / 41.07 ± 1.44@@69.92383030704566,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
tiiuae/Falcon3-10B-Base (few-shot),1.93,10305653760.0,131072.0,32768,1068.74,🧠,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.21918674679938,52.33 ± 1.96 / 51.24 ± 2.03@@52.32677843992325,32.97 ± 2.93 / 65.95 ± 1.29@@32.9708994160015,74.82 ± 2.12 / 47.81 ± 1.63@@74.82395474883927,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.96,,200019.0,8191,862.54,📝,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50295398743432,50.74 ± 1.79 / 32.49 ± 1.22@@50.74136601961949,41.36 ± 3.43 / 67.51 ± 1.65@@41.35637358748562,68.91 ± 1.10 / 35.74 ± 1.47@@68.91149307619521,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
allenai/Llama-3.1-Tulu-3.1-8B (few-shot),1.97,8030326784.0,128264.0,131072,3364.57,🧠,✓,✗,93.83 ± 0.46 / 96.90 ± 0.24@@93.82905700572593,49.92 ± 2.30 / 47.18 ± 2.30@@49.91569453413636,41.73 ± 2.11 / 68.18 ± 1.74@@41.72884056707414,67.10 ± 1.62 / 36.35 ± 1.31@@67.10465441889318,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
upstage/SOLAR-10.7B-v1.0 (few-shot),1.98,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,93.91 ± 0.40 / 96.91 ± 0.20@@93.91443947174487,59.02 ± 1.81 / 55.75 ± 1.52@@59.02319266231161,24.08 ± 4.32 / 54.10 ± 5.30@@24.082285781667014,77.54 ± 1.05 / 48.92 ± 1.04@@77.54028957854254,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.0,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56278525820049,53.91 ± 2.41 / 40.73 ± 2.59@@53.90768109879757,31.72 ± 3.09 / 62.86 ± 2.22@@31.716399154984785,71.42 ± 1.35 / 42.56 ± 0.78@@71.41738222542246,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
allenai/Llama-3.1-Tulu-3-8B (few-shot),2.0,8030326784.0,128264.0,131072,7235.06,📝,✓,✗,93.29 ± 0.53 / 96.61 ± 0.27@@93.28618526159497,47.25 ± 1.86 / 45.54 ± 2.04@@47.25091502058797,43.58 ± 2.09 / 70.91 ± 1.16@@43.579676333093154,68.66 ± 2.61 / 40.71 ± 1.61@@68.65616964643839,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
Nexusflow/Starling-LM-7B-beta (few-shot),2.04,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84234581481303,52.03 ± 1.51 / 37.86 ± 2.27@@52.028028788610335,31.69 ± 1.59 / 62.45 ± 1.42@@31.692332755442802,71.90 ± 0.58 / 38.13 ± 0.96@@71.90480229198204,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
tiiuae/Falcon3-7B-Base (few-shot),2.04,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.1540050231105,50.56 ± 1.92 / 46.39 ± 2.24@@50.55806069977036,36.47 ± 3.67 / 66.66 ± 2.44@@36.470911336593005,69.44 ± 2.62 / 43.51 ± 1.85@@69.44319879988234,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
senseable/WestLake-7B-v2 (few-shot),2.05,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.63982487860564,54.69 ± 1.97 / 51.14 ± 1.56@@54.69243126080079,31.87 ± 2.90 / 63.41 ± 1.74@@31.871066803768883,68.13 ± 2.48 / 36.69 ± 1.36@@68.13484010524601,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
FacebookAI/xlm-roberta-large,2.07,561192082.0,250002.0,512,8459.71,🔍,✓,✗,89.83 ± 0.94 / 94.87 ± 0.50@@89.83260637670315,75.58 ± 0.64 / 74.74 ± 0.64@@75.58449115315453,15.85 ± 13.06 / 49.72 ± 10.55@@15.853809685222883,61.94 ± 0.91 / 37.67 ± 0.83@@61.94171274745256,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
