model,rank,parameters,vocabulary_size,context,speed,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
almanach/camembert-large,1.17,336695557.0,32005.0,512,8427.24,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.6816946641476,75.15 ± 1.25 / 74.82 ± 1.50@@75.14984671094336,60.80 ± 14.71 / 79.83 ± 7.36@@60.801557514218786,70.51 ± 1.17 / 42.49 ± 1.57@@70.50878577309233,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4o-2024-05-13 (zero-shot, val)",1.69,,200019.0,8191,882.4,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.72906818377155,67.03 ± 2.75 / 51.31 ± 3.47@@67.03442480301506,45.51 ± 2.97 / 68.41 ± 1.52@@45.50621073397135,67.96 ± 0.79 / 34.76 ± 1.21@@67.95571208193444,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
google/gemma-2-9b-it (few-shot),1.74,9241705984.0,256000.0,4096,2597.9,✓,✗,94.92 ± 0.47 / 97.46 ± 0.23@@94.92386682495761,59.73 ± 2.14 / 49.66 ± 3.04@@59.73116916786958,39.39 ± 1.38 / 63.57 ± 1.15@@39.391670811951855,71.10 ± 1.01 / 40.21 ± 0.45@@71.10235409231709,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
almanach/camembertv2-base,1.75,111635713.0,32768.0,1024,11739.19,✓,✗,90.12 ± 0.75 / 95.01 ± 0.41@@90.11560167899366,77.86 ± 1.21 / 77.54 ± 1.16@@77.85692757514,69.19 ± 2.41 / 83.74 ± 1.66@@69.18504084583714,45.09 ± 3.46 / 25.17 ± 2.62@@45.08822085793147,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-9b (few-shot),1.8,9241705984.0,256000.0,8193,2037.53,✓,✗,93.70 ± 0.73 / 96.80 ± 0.39@@93.69932444322441,61.04 ± 2.09 / 56.12 ± 2.20@@61.04241290840159,34.85 ± 1.75 / 63.87 ± 1.65@@34.85064903281647,73.05 ± 1.78 / 44.63 ± 1.28@@73.05424390754195,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.85,,,200000,168.2,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.82825055562304,73.35 ± 3.04 / 69.37 ± 3.29@@73.34777277240022,41.76 ± 3.91 / 66.85 ± 1.96@@41.76032575022618,62.19 ± 0.88 / 25.82 ± 1.00@@62.194143379333,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"gpt-4-0613 (zero-shot, val)",1.87,,100256.0,8191,478.94,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46115731503131,54.01 ± 2.05 / 33.09 ± 1.65@@54.01262943489746,34.37 ± 3.38 / 65.35 ± 1.55@@34.37187518615205,73.01 ± 0.97 / 41.46 ± 1.50@@73.01430486164448,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
nvidia/mistral-nemo-minitron-8b-base (few-shot),1.93,8414105600.0,131072.0,8192,1203.56,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"gpt-4-1106-preview (zero-shot, val)",1.93,,100256.0,8191,589.23,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75365150915043,56.74 ± 2.93 / 42.40 ± 2.43@@56.73858778721732,40.20 ± 3.56 / 66.53 ± 1.74@@40.202115079837704,68.23 ± 1.22 / 34.95 ± 1.78@@68.23357985732049,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
meta-llama/Llama-3.1-8B (few-shot),1.95,8030261248.0,128256.0,131072,1481.56,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
google/rembert,2.0,575920384.0,250300.0,512,5179.84,✓,✗,91.09 ± 0.93 / 95.51 ± 0.48@@91.0886418865999,70.89 ± 1.07 / 69.84 ± 1.26@@70.88952674411937,33.58 ± 12.41 / 65.26 ± 7.18@@33.57723845188617,61.62 ± 2.71 / 37.62 ± 2.27@@61.616345740036834,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Nexusflow/Starling-LM-7B-beta (few-shot),2.02,7241748480.0,32002.0,4096,1990.47,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84234581481303,52.03 ± 1.51 / 37.86 ± 2.27@@52.028028788610335,31.69 ± 1.59 / 62.45 ± 1.42@@31.692332755442802,71.90 ± 0.58 / 38.13 ± 0.96@@71.90480229198204,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
tiiuae/Falcon3-7B-Base (few-shot),2.04,7455550464.0,131072.0,32768,2982.07,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.1540050231105,50.56 ± 1.92 / 46.39 ± 2.24@@50.55806069977036,36.47 ± 3.67 / 66.66 ± 2.44@@36.470911336593005,69.44 ± 2.62 / 43.51 ± 1.85@@69.44319879988234,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.05,8028033024.0,256000.0,4096,2713.55,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56278525820049,53.91 ± 2.41 / 40.73 ± 2.59@@53.90768109879757,31.72 ± 3.09 / 62.86 ± 2.22@@31.716399154984785,71.42 ± 1.35 / 42.56 ± 0.78@@71.41738222542246,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
senseable/WestLake-7B-v2 (few-shot),2.07,7241732096.0,32000.0,4096,1856.85,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.63982487860564,57.74 ± 1.58 / 54.46 ± 1.29@@57.73706538336846,31.86 ± 2.81 / 63.41 ± 1.67@@31.856772585487303,68.14 ± 2.47 / 36.69 ± 1.35@@68.13626351368069,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
CohereForAI/aya-expanse-8b (few-shot),2.07,8028033024.0,256000.0,8192,1341.64,✗,✗,95.33 ± 0.44 / 97.66 ± 0.22@@95.33281217518945,49.10 ± 3.13 / 34.00 ± 2.16@@49.10348231396558,32.60 ± 1.47 / 65.66 ± 0.99@@32.59617478175841,69.30 ± 1.02 / 40.25 ± 0.50@@69.29501756558915,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-7B-v0.3 (few-shot),2.09,7248023552.0,32768.0,32768,1424.11,✓,✗,94.45 ± 0.71 / 97.21 ± 0.36@@94.44538171706121,53.59 ± 2.12 / 52.41 ± 2.08@@53.59164628048496,26.30 ± 1.06 / 61.77 ± 0.76@@26.303273665142456,70.88 ± 1.96 / 45.02 ± 1.64@@70.88254501802119,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-7B-v0.1 (few-shot),2.09,7241732096.0,32000.0,4096,1428.18,✓,✗,93.08 ± 0.77 / 96.50 ± 0.40@@93.0837495156729,53.16 ± 2.44 / 50.92 ± 2.57@@53.15736783587687,27.56 ± 2.14 / 62.38 ± 1.22@@27.562323293735385,71.90 ± 1.65 / 46.61 ± 1.39@@71.8970899626768,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.14,,200019.0,8191,862.54,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50295398743432,50.74 ± 1.79 / 32.49 ± 1.22@@50.74136601961949,41.36 ± 3.43 / 67.51 ± 1.65@@41.35637358748562,68.91 ± 1.10 / 35.74 ± 1.47@@68.91149307619521,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
microsoft/mdeberta-v3-base,2.15,278809344.0,251000.0,512,7688.88,✓,✗,86.38 ± 0.62 / 93.15 ± 0.32@@86.38471801153521,69.65 ± 1.61 / 68.83 ± 1.24@@69.64570706781285,51.71 ± 3.58 / 75.33 ± 1.76@@51.705034391552275,49.54 ± 1.39 / 28.71 ± 0.88@@49.53639746041763,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
