model,rank,parameters,vocabulary_size,context,speed,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
CohereForAI/aya-expanse-8b (few-shot),1.3,8028033024,256000,8192,1341.64,✗,✗,95.33 ± 0.44 / 97.66 ± 0.22@@95.33281217518945,49.10 ± 3.13 / 34.00 ± 2.16@@49.10348231396558,32.60 ± 1.47 / 65.66 ± 0.99@@32.59617478175841,69.30 ± 1.02 / 40.25 ± 0.50@@69.29501756558915,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
Nexusflow/Starling-LM-7B-beta (few-shot),1.55,7241748480,32002,4096,1990.47,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84234581481303,52.03 ± 1.51 / 37.86 ± 2.27@@52.028028788610335,31.69 ± 1.59 / 62.45 ± 1.42@@31.692332755442802,71.90 ± 0.58 / 38.13 ± 0.96@@71.90480229198204,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
meta-llama/Llama-3.1-8B (few-shot),1.57,8030261248,128256,131072,1481.56,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
nvidia/mistral-nemo-minitron-8b-base (few-shot),1.57,8414105600,131072,8192,1203.56,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
senseable/WestLake-7B-v2 (few-shot),1.68,7241732096,32000,4096,1856.85,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.63982487860564,57.74 ± 1.58 / 54.46 ± 1.29@@57.73706538336846,31.86 ± 2.81 / 63.41 ± 1.67@@31.856772585487303,68.14 ± 2.47 / 36.69 ± 1.35@@68.13626351368069,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.82,8030261248,128256,131072,1478.39,✓,✗,93.50 ± 0.51 / 96.73 ± 0.26@@93.5023988197725,52.23 ± 2.89 / 47.20 ± 3.17@@52.225265910056564,27.43 ± 1.42 / 54.94 ± 1.62@@27.425414280401434,64.95 ± 0.94 / 32.53 ± 1.00@@64.94712135042819,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.29,8019808256,131072,32768,1300.24,✓,✗,92.23 ± 0.70 / 96.04 ± 0.36@@92.22989448852026,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
ibm-granite/granite-3.0-8b-instruct (few-shot),2.51,8170848256,49155,4096,1118.16,✓,✗,90.89 ± 1.35 / 95.41 ± 0.68@@90.89197425628399,41.68 ± 1.94 / 36.17 ± 2.06@@41.67692713046488,28.03 ± 3.02 / 60.49 ± 2.94@@28.032492807259583,72.23 ± 1.59 / 45.98 ± 1.11@@72.22658944641292,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.54,6706960384,65024,32000,3346.44,✗,✗,93.67 ± 0.54 / 96.81 ± 0.28@@93.66635679650966,37.18 ± 1.35 / 34.94 ± 1.85@@37.183440354335254,13.67 ± 1.33 / 54.82 ± 1.39@@13.669092832675018,67.66 ± 1.14 / 41.06 ± 0.86@@67.65969731773598,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
OpenLLM-France/Lucie-7B (few-shot),3.81,6706960384,65024,32000,1471.32,✓,✗,92.08 ± 1.06 / 95.93 ± 0.57@@92.08343704297157,33.49 ± 1.79 / 32.90 ± 1.94@@33.493901244639524,5.68 ± 1.20 / 41.54 ± 2.91@@5.683264881676484,33.69 ± 1.48 / 0.12 ± 0.03@@33.694693153167634,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
