model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
almanach/camembert-large,1.12,336695557.0,32005.0,512,8427.24,🔍,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.6816946641476,75.15 ± 1.25 / 74.82 ± 1.50@@75.14984671094336,60.80 ± 14.71 / 79.83 ± 7.36@@60.801557514218786,70.51 ± 1.17 / 42.49 ± 1.57@@70.50878577309233,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
almanach/camembertv2-base,1.55,111635713.0,32768.0,1024,11739.19,🔍,✓,✗,90.12 ± 0.75 / 95.01 ± 0.41@@90.11560167899366,77.86 ± 1.21 / 77.54 ± 1.16@@77.85692757514,69.19 ± 2.41 / 83.74 ± 1.66@@69.18504084583714,45.09 ± 3.46 / 25.17 ± 2.62@@45.08822085793147,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4o-2024-05-13 (zero-shot, val)",1.63,,200019.0,8191,882.4,📝,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.72906818377155,67.03 ± 2.75 / 51.31 ± 3.47@@67.03442480301506,45.51 ± 2.97 / 68.41 ± 1.52@@45.50621073397135,67.96 ± 0.79 / 34.76 ± 1.21@@67.95571208193444,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.71,,,200000,168.2,📝,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.82825055562304,73.35 ± 3.04 / 69.37 ± 3.29@@73.34777277240022,41.76 ± 3.91 / 66.85 ± 1.96@@41.76032575022618,62.19 ± 0.88 / 25.82 ± 1.00@@62.194143379333,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
google/gemma-2-9b-it (few-shot),1.72,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,94.92 ± 0.47 / 97.46 ± 0.23@@94.92386682495761,59.73 ± 2.14 / 49.66 ± 3.04@@59.73116916786958,39.39 ± 1.38 / 63.57 ± 1.15@@39.391670811951855,71.10 ± 1.01 / 40.21 ± 0.45@@71.10235409231709,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-9b (few-shot),1.77,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,93.70 ± 0.73 / 96.80 ± 0.39@@93.69932444322441,61.04 ± 2.09 / 56.12 ± 2.20@@61.04241290840159,34.85 ± 1.75 / 63.87 ± 1.65@@34.85064903281647,73.05 ± 1.78 / 44.63 ± 1.28@@73.05424390754195,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4-0613 (zero-shot, val)",1.85,,100256.0,8191,478.94,📝,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46115731503131,54.01 ± 2.05 / 33.09 ± 1.65@@54.01262943489746,34.37 ± 3.38 / 65.35 ± 1.55@@34.37187518615205,73.01 ± 0.97 / 41.46 ± 1.50@@73.01430486164448,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"gpt-4-1106-preview (zero-shot, val)",1.85,,100256.0,8191,589.23,📝,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75365150915043,56.74 ± 2.93 / 42.40 ± 2.43@@56.73858778721732,40.20 ± 3.56 / 66.53 ± 1.74@@40.202115079837704,68.23 ± 1.22 / 34.95 ± 1.78@@68.23357985732049,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
google/rembert,1.87,575920384.0,250300.0,512,5179.84,🔍,✓,✗,91.09 ± 0.93 / 95.51 ± 0.48@@91.0886418865999,70.89 ± 1.07 / 69.84 ± 1.26@@70.88952674411937,33.58 ± 12.41 / 65.26 ± 7.18@@33.57723845188617,61.62 ± 2.71 / 37.62 ± 2.27@@61.616345740036834,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
nvidia/mistral-nemo-minitron-8b-base (few-shot),1.88,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
