model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
"gpt-4-0613 (few-shot, val)",1.15,,100.0,8192,597.21,True,False,79.19,80.56,76.86,54.97,80.93,89.9,65.15,53.81,0.0.0,0.0.0,0.0.0,12.9.0
"gpt-4-1106-preview (few-shot, val)",1.25,,100.0,128000,575.52,True,False,77.59,78.78,74.45,49.97,71.35,83.98,66.76,56.56,12.10.2,12.10.0,12.10.2,12.10.0
"gpt-4o-2024-05-13 (few-shot, val)",1.26,,200.0,128000,916.47,True,False,77.16,79.22,76.66,60.34,68.99,83.37,67.71,57.96,12.10.2,12.10.0,12.10.2,12.10.0
AI-Sweden-Models/roberta-large-1160k,1.27,355.0,50.0,512,14014.08,True,False,77.25,73.96,82.65,80.43,77.9,88.63,55.64,49.64,10.0.1,10.0.1,10.0.1,10.0.1
AI-Sweden-Models/roberta-large-1350k,1.29,355.0,50.0,512,5743.56,True,False,77.37,73.57,82.97,81.14,73.81,86.33,55.34,49.5,10.0.1,10.0.1,10.0.1,10.0.1
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.3,70554.0,128.0,8192,311.65,True,False,78.61,78.64,74.61,56.5,63.2,80.61,66.85,61.98,12.7.0,12.7.0,12.7.0,12.7.0
KBLab/megatron-bert-large-swedish-cased-165k,1.35,370.0,64.0,512,7137.91,True,False,78.0,75.01,81.05,76.08,76.79,87.59,51.7,45.71,0.0.0,0.0.0,0.0.0,0.0.0
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.36,,,200000,192.92,True,False,77.7,77.22,70.22,58.75,74.34,87.04,60.05,49.32,14.0.3,14.0.3,14.0.3,14.0.3
KBLab/megatron-bert-large-swedish-cased-110k,1.37,370.0,64.0,512,7074.64,True,False,78.45,77.12,80.39,74.83,76.28,87.37,50.85,44.56,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4o-2024-05-13 (zero-shot, val)",1.39,,200.0,8191,636.59,True,False,74.85,74.58,75.06,44.92,65.23,80.52,63.85,53.02,14.0.3,14.0.3,14.0.3,14.0.3
"gpt-3.5-turbo-0613 (few-shot, val)",1.44,,100.0,4095,920.94,True,False,72.77,72.56,73.04,61.64,58.06,76.06,66.84,58.02,0.0.0,0.0.0,0.0.0,12.9.0
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,1.44,369.0,64.0,512,6570.9,True,False,77.43,75.95,80.65,78.69,76.56,87.86,46.79,41.54,0.0.0,0.0.0,0.0.0,0.0.0
intfloat/multilingual-e5-large,1.44,560.0,250.0,512,6731.95,True,False,79.65,78.9,80.36,78.57,63.15,81.06,53.49,46.99,0.0.0,0.0.0,0.0.0,0.0.0
