model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (few-shot, val)</a>",🤔,1.13,,256128,1048576,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (few-shot, val)</a>",🤔,1.19,,256128,1048576,✓,✗
<a href='https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503 (few-shot)</a>,🧠,1.44,24011361280,131072,,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B (few-shot)</a>,🧠,1.57,70553706496,128256,131072,✓,✗
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.64,,,200000,✓,✗
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B (few-shot)</a>,📝,1.71,70553706496,128256,131072,✓,✗
<a href='https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503 (few-shot)</a>,🧠,1.77,24011361280,131072,,✓,✗
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B (few-shot)</a>,📝,1.77,32759790592,151665,131072,✓,✗
<a href='https://huggingface.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,1.93,32762123264,151936,40960,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.94,,256128,1048576,✓,✗
<a href='https://huggingface.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.95,30532122624,151936,40960,✓,✗
<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,2.00,32763876352,152064,32768,✓,✗
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,2.07,,,200000,✓,✗
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B (few-shot)</a>,📝,2.08,14765947904,151665,131072,✓,✗
<a href='https://huggingface.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,2.11,14768307200,151936,40960,✓,✗
<a href='https://huggingface.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,2.24,32763876352,152064,40960,✓,✗
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,2.26,,,131072,✓,✗
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.29,,,200000,✓,✗
<a href='https://huggingface.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B (few-shot)</a>,🤔,2.31,8190735360,151936,40960,✓,✗
<a href='https://huggingface.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B (few-shot)</a>,🧠,2.32,34388917248,64000,4096,✓,✗
<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.50,27432406640,262144,,✓,✗
<a href='https://huggingface.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B (few-shot)</a>,🤔,2.61,4022468096,151936,40960,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base (few-shot)</a>,🧠,2.79,33715603456,49152,8192,✓,✗
<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,🧠,2.79,8829407232,64000,4096,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,📝,2.97,33715603456,49152,8192,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base (few-shot)</a>,🧠,2.98,20066993152,49152,8192,✓,✗
<a href='https://huggingface.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning (few-shot)</a>,📝,4.48,3836021760,200064,131072,✓,✗
<a href='https://huggingface.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3 (few-shot)</a>,📝,4.91,20905482240,100352,32768,✓,✗
