generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
📝,"<a href='https://ollama.com/library/phi4'>ollama_chat/phi4 (few-shot, val)</a>",1.54@@1.54,,,,✓,✗,62.91 ± 1.86 / 73.91 ± 1.36@@62.90803490562665,73.54 ± 2.42 / 62.83 ± 3.27@@73.53694274924753,40.57 ± 3.38 / 67.59 ± 2.86@@40.56578312456104,73.52 ± 0.95 / 47.84 ± 2.05@@73.51512529470291,65.02 ± 0.16 / 15.32 ± 0.22@@65.02190903062001,60.83 ± 2.16 / 70.55 ± 1.70@@60.82958878971486,66.99 ± 2.58 / 74.80 ± 1.85@@66.98954469284133,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,1.57@@1.57,23572403200.0,131072.0,32768.0,✓,✗,66.52 ± 1.60 / 77.52 ± 1.11@@66.52125959319693,75.92 ± 0.91 / 50.73 ± 2.42@@75.92450827705596,27.13 ± 1.42 / 50.81 ± 1.04@@27.132228016631654,72.70 ± 0.66 / 52.15 ± 1.04@@72.69819624366424,65.44 ± 0.10 / 16.83 ± 0.22@@65.4380798706552,63.49 ± 1.45 / 72.55 ± 1.07@@63.49182236072062,82.73 ± 0.81 / 87.00 ± 0.62@@82.72719216543616,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,1.62@@1.62,70553706496.0,128256.0,131072.0,✓,✗,49.78 ± 0.61 / 49.73 ± 0.31@@49.78099709246962,83.25 ± 1.02 / 57.76 ± 2.17@@83.25423942274546,22.47 ± 2.13 / 55.30 ± 1.53@@22.474688834927523,66.82 ± 1.04 / 36.83 ± 1.77@@66.81971648779822,67.20 ± 0.36 / 21.94 ± 0.96@@67.20462882396532,71.76 ± 0.78 / 78.83 ± 0.58@@71.75597417563702,76.56 ± 0.94 / 82.22 ± 0.75@@76.56401443129339,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",1.65@@1.65,,,200000.0,✓,✗,70.47 ± 1.65 / 79.35 ± 1.17@@70.46509166526856,70.71 ± 1.90 / 53.69 ± 1.70@@70.70860202655783,25.65 ± 1.73 / 50.14 ± 1.55@@25.64671578825782,67.95 ± 0.73 / 35.48 ± 1.04@@67.9519918640969,64.30 ± 0.18 / 14.23 ± 0.20@@64.2980698379688,78.39 ± 1.53 / 83.79 ± 1.17@@78.38822566044051,69.02 ± 2.23 / 76.72 ± 1.71@@69.02403044000762,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",1.70@@1.70,,,,✓,✗,65.74 ± 2.34 / 75.48 ± 1.54@@65.73507848106398,75.86 ± 1.84 / 61.97 ± 3.17@@75.86475657056333,17.89 ± 4.89 / 53.53 ± 2.48@@17.889933071218273,75.45 ± 1.46 / 55.83 ± 1.59@@75.4466058300345,65.90 ± 0.19 / 18.19 ± 0.36@@65.8973427535966,62.80 ± 2.55 / 72.07 ± 1.93@@62.803707960870824,66.31 ± 2.44 / 74.18 ± 1.83@@66.30676657460823,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",1.80@@1.80,,,,✓,✗,60.23 ± 3.36 / 72.21 ± 2.04@@60.233021323949444,74.32 ± 2.15 / 56.75 ± 2.76@@74.32013764339027,17.02 ± 4.73 / 53.07 ± 3.22@@17.01510035448132,72.60 ± 1.14 / 52.44 ± 1.71@@72.60318084340045,66.03 ± 0.21 / 19.11 ± 0.38@@66.02807980729267,59.01 ± 2.40 / 69.30 ± 1.83@@59.01241879464213,60.41 ± 2.70 / 69.77 ± 2.23@@60.411063352990894,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",1.81@@1.81,,200019.0,128000.0,✓,✗,46.19 ± 2.23 / 47.58 ± 1.12@@46.18920151351958,66.14 ± 1.43 / 35.52 ± 1.37@@66.14237025496327,24.47 ± 2.48 / 50.58 ± 1.47@@24.465987419810453,74.30 ± 0.85 / 51.46 ± 1.11@@74.29739579268372,65.02 ± 0.18 / 14.99 ± 0.21@@65.01545558450744,75.98 ± 1.61 / 81.99 ± 1.23@@75.98251688470096,71.59 ± 1.51 / 78.36 ± 1.19@@71.59303247506872,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,1.83@@1.83,10731524096.0,32000.0,4096.0,✓,✗,51.57 ± 2.64 / 58.42 ± 3.78@@51.570466022279746,75.28 ± 1.45 / 61.62 ± 1.81@@75.28152673911296,24.13 ± 2.65 / 59.35 ± 2.71@@24.127650768251755,77.48 ± 0.73 / 60.37 ± 1.87@@77.48004215084902,67.63 ± 0.51 / 24.81 ± 1.09@@67.6256393265794,38.00 ± 1.25 / 53.20 ± 0.99@@38.00459675340087,58.23 ± 1.90 / 67.98 ± 1.54@@58.231788900175495,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",1.89@@1.89,,100256.0,128000.0,✓,✗,48.89 ± 1.54 / 48.96 ± 0.83@@48.885524050036665,66.11 ± 1.62 / 36.94 ± 1.35@@66.10509196173139,26.51 ± 1.87 / 51.18 ± 1.45@@26.50742844784616,72.30 ± 0.92 / 51.10 ± 1.24@@72.29500567427728,64.36 ± 0.17 / 13.91 ± 0.23@@64.36454399488866,70.48 ± 1.56 / 78.01 ± 1.16@@70.4849448634181,59.32 ± 1.49 / 68.05 ± 1.22@@59.32311424905106,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",1.97@@1.97,,,200000.0,✓,✗,54.69 ± 2.74 / 67.75 ± 2.10@@54.694001009233816,67.22 ± 1.75 / 44.64 ± 1.30@@67.22054949247232,29.96 ± 1.77 / 50.22 ± 1.71@@29.964822661631924,68.70 ± 1.18 / 38.73 ± 1.63@@68.7047519965327,64.55 ± 0.18 / 14.34 ± 0.24@@64.54664370976388,54.96 ± 2.25 / 65.62 ± 1.75@@54.96386437603318,50.73 ± 1.97 / 61.88 ± 1.44@@50.73463044628065,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
