generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
🧠,senseable/WestLake-7B-v2 (few-shot),1.10@@1.10,7241732096.0,32000,4096,✗,✗,54.85 ± 2.14 / 69.26 ± 1.90@@54.85103196173549,69.60 ± 1.98 / 52.85 ± 3.07@@69.59620759388866,17.86 ± 2.38 / 53.52 ± 2.48@@17.857528732860967,69.38 ± 0.92 / 45.92 ± 1.01@@69.37924008473409,67.47 ± 0.24 / 23.38 ± 0.74@@67.47015342407394,35.54 ± 1.03 / 51.46 ± 0.74@@35.53924210909693,43.15 ± 2.02 / 57.00 ± 1.62@@43.152126236132275,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,utter-project/EuroLLM-9B (few-shot),1.49@@1.49,9152319488.0,128000,4096,✓,✗,54.63 ± 2.64 / 68.75 ± 2.26@@54.62773089401098,53.83 ± 3.45 / 44.50 ± 2.62@@53.83151164417115,17.98 ± 2.28 / 57.02 ± 1.68@@17.9794914485432,73.46 ± 1.27 / 57.80 ± 1.86@@73.45934113780925,67.94 ± 0.42 / 25.67 ± 0.73@@67.93786442591227,30.45 ± 1.52 / 47.53 ± 1.22@@30.446695575035815,21.45 ± 1.74 / 38.73 ± 1.60@@21.45403096426492,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,google/gemma-7b (few-shot),1.67@@1.67,8537680896.0,256000,8192,✓,✗,47.66 ± 2.98 / 55.65 ± 4.15@@47.6603028975337,45.48 ± 3.80 / 38.25 ± 3.18@@45.479289195789754,15.39 ± 2.91 / 56.28 ± 1.36@@15.393987172547247,69.75 ± 3.40 / 53.76 ± 3.22@@69.74882888772844,67.01 ± 0.66 / 24.07 ± 1.08@@67.01203382006497,41.02 ± 1.04 / 53.72 ± 0.92@@41.01617660270729,18.50 ± 2.19 / 34.54 ± 1.65@@18.49585072854209,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,meta-llama/Llama-3.2-3B-Instruct (few-shot),1.91@@1.91,3212749824.0,128256,131072,✗,✗,40.22 ± 1.21 / 44.80 ± 0.76@@40.223319022125786,57.39 ± 2.34 / 40.33 ± 2.30@@57.386795672602595,12.94 ± 1.93 / 44.72 ± 2.23@@12.94352202961721,60.11 ± 0.91 / 34.87 ± 1.20@@60.11159128305051,66.04 ± 0.19 / 19.43 ± 0.45@@66.03814332003822,26.56 ± 0.72 / 44.16 ± 0.52@@26.56270655162013,22.89 ± 1.46 / 41.67 ± 1.26@@22.887516053604656,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),1.95@@1.95,7241732096.0,32000,4096,✓,✗,50.71 ± 1.58 / 66.15 ± 1.26@@50.70742097247767,54.09 ± 2.34 / 39.54 ± 1.66@@54.09390282005045,15.42 ± 1.33 / 55.77 ± 1.49@@15.41535878156654,64.44 ± 1.44 / 47.09 ± 1.08@@64.44134732986598,65.03 ± 0.14 / 16.42 ± 0.39@@65.03076193810557,21.76 ± 0.92 / 40.00 ± 0.74@@21.758873246012605,16.03 ± 1.18 / 35.68 ± 1.23@@16.03411917808978,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.88@@2.88,1711376384.0,49152,8192,✓,✗,28.10 ± 3.52 / 39.18 ± 5.39@@28.104255085998474,28.36 ± 5.16 / 27.77 ± 2.91@@28.35879301089562,9.31 ± 1.73 / 50.27 ± 2.73@@9.313460658235488,48.14 ± 0.77 / 31.05 ± 1.40@@48.13798095446212,63.89 ± 0.20 / 15.26 ± 0.27@@63.888903129991384,7.95 ± 1.16 / 30.72 ± 0.94@@7.954266620970338,1.71 ± 1.15 / 26.43 ± 0.95@@1.7079130383660788,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,utter-project/EuroLLM-1.7B (few-shot),3.04@@3.04,,128000,4096,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.749291385910833,28.38 ± 6.31 / 27.33 ± 4.60@@28.384051429840362,1.23 ± 2.02 / 38.07 ± 3.27@@1.2338290373750531,52.23 ± 1.92 / 39.10 ± 1.02@@52.234160337560596,65.79 ± 0.38 / 21.02 ± 0.90@@65.78793089312967,0.34 ± 1.26 / 23.63 ± 0.66@@0.33892694398352263,-0.81 ± 1.33 / 25.13 ± 1.04@@-0.8085444992175348,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,google/gemma-7b-it (few-shot),3.10@@3.10,8537680896.0,256000,8192,✗,✗,15.09 ± 7.11 / 26.17 ± 5.96@@15.094673549804288,56.71 ± 2.28 / 47.60 ± 2.37@@56.71497784568245,7.94 ± 1.51 / 47.29 ± 2.14@@7.938572650348741,15.39 ± 1.36 / 1.49 ± 0.52@@15.39062457330445,58.77 ± 0.39 / 9.37 ± 0.64@@58.772065276862115,11.89 ± 2.03 / 31.34 ± 1.69@@11.886788378859947,3.21 ± 0.79 / 26.89 ± 0.77@@3.213199191288711,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,utter-project/EuroLLM-1.7B-Instruct (few-shot),3.14@@3.14,1656850432.0,128000,4096,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.875664232070378,21.76 ± 8.55 / 24.50 ± 4.43@@21.75745789465368,2.68 ± 1.34 / 45.51 ± 3.40@@2.6750861122852134,54.25 ± 0.83 / 38.31 ± 2.16@@54.25182988058259,64.86 ± 0.44 / 18.07 ± 0.76@@64.8637686438451,1.60 ± 1.14 / 25.52 ± 0.78@@1.6046670296511392,0.53 ± 1.02 / 26.41 ± 0.47@@0.5260237623899355,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,HuggingFaceTB/SmolLM2-1.7B (few-shot),3.18@@3.18,1711376384.0,49152,8192,✓,✗,26.02 ± 3.81 / 35.45 ± 3.98@@26.023558441509977,28.37 ± 4.77 / 29.26 ± 4.12@@28.372685509489465,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.971877022386676,45.46 ± 2.39 / 32.71 ± 1.87@@45.457735155201945,63.76 ± 1.72 / 18.61 ± 1.73@@63.75576360151172,8.81 ± 0.90 / 31.18 ± 0.60@@8.807119696712421,-0.06 ± 1.36 / 25.92 ± 0.73@@-0.05773324883464145,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
