model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (few-shot, val)</a>",📝,1.21@@1.21,,256128.0,1048576.0,✓,✗,68.83 ± 1.52 / 78.49 ± 0.63@@68.83137429657783,78.31 ± 2.96 / 65.32 ± 2.20@@78.30658299821577,38.79 ± 5.15 / 65.38 ± 3.66@@38.78829078855991,74.73 ± 1.18 / 52.57 ± 1.97@@74.72634758403993,66.33 ± 0.17 / 19.24 ± 0.33@@66.33076367434114,77.41 ± 1.99 / 83.05 ± 1.56@@77.41485406549577,77.18 ± 2.81 / 82.77 ± 2.14@@77.17922264854036,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (few-shot, val)</a>",📝,1.22@@1.22,,256128.0,1048576.0,✓,✗,66.95 ± 2.14 / 76.34 ± 1.38@@66.9525185035481,82.32 ± 2.08 / 65.76 ± 1.76@@82.32451145420306,37.23 ± 4.28 / 63.31 ± 4.55@@37.22547611295644,77.01 ± 1.53 / 54.45 ± 3.73@@77.005280722052,66.48 ± 0.21 / 20.31 ± 0.53@@66.47512611933053,74.41 ± 2.49 / 80.78 ± 1.93@@74.40897870544225,76.56 ± 1.47 / 82.30 ± 1.16@@76.55822144746114,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (few-shot, val)</a>",📝,1.23@@1.23,,256128.0,2097152.0,✓,✗,67.92 ± 2.30 / 77.32 ± 1.60@@67.92018907807693,79.48 ± 3.36 / 67.28 ± 3.49@@79.47888616324028,38.81 ± 5.32 / 63.02 ± 5.16@@38.81215190223089,74.20 ± 1.51 / 53.48 ± 1.86@@74.20181504432097,66.06 ± 0.17 / 19.29 ± 0.31@@66.06202140566893,80.87 ± 1.58 / 85.55 ± 1.23@@80.87385347385997,76.39 ± 1.53 / 82.11 ± 1.21@@76.38552937315286,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,🧠,1.43@@1.43,70553706496.0,128256.0,8192.0,✓,✗,66.35 ± 1.15 / 76.83 ± 0.96@@66.35358585514545,84.06 ± 0.78 / 69.26 ± 1.96@@84.06321170484449,29.93 ± 5.12 / 61.63 ± 3.98@@29.933501498107297,74.61 ± 2.23 / 54.81 ± 3.74@@74.61056447123885,67.82 ± 0.64 / 24.64 ± 1.47@@67.82118327813805,62.60 ± 0.90 / 71.86 ± 0.65@@62.59509573909241,61.03 ± 2.65 / 70.18 ± 2.14@@61.0308024089188,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (few-shot, val)</a>",📝,1.44@@1.44,,256128.0,1048576.0,✓,✗,65.71 ± 1.51 / 74.31 ± 1.36@@65.70534440444898,77.82 ± 1.80 / 60.51 ± 2.74@@77.8159850548289,34.30 ± 7.22 / 58.81 ± 6.47@@34.297149251573614,72.55 ± 0.92 / 48.31 ± 1.97@@72.54983854808995,65.86 ± 0.26 / 18.91 ± 0.35@@65.85824667126872,66.98 ± 2.80 / 75.00 ± 2.19@@66.9757678217151,68.62 ± 1.40 / 76.21 ± 1.07@@68.6212163413488,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",📝,1.47@@1.47,14700000000.0,100352.0,16384.0,✓,✗,62.91 ± 1.86 / 73.91 ± 1.36@@62.90803490562665,73.54 ± 2.42 / 62.83 ± 3.27@@73.53694274924753,40.57 ± 3.38 / 67.59 ± 2.86@@40.56578312456104,73.52 ± 0.95 / 47.84 ± 2.05@@73.51512529470291,65.02 ± 0.16 / 15.32 ± 0.22@@65.02190903062001,60.83 ± 2.16 / 70.55 ± 1.70@@60.82958878971486,66.99 ± 2.58 / 74.80 ± 1.85@@66.98954469284133,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",📝,1.52@@1.52,,200019.0,128000.0,✓,✗,49.40 ± 2.25 / 49.24 ± 1.13@@49.40118733234822,72.14 ± 4.27 / 50.10 ± 3.17@@72.13645681042979,31.04 ± 2.03 / 52.20 ± 1.56@@31.04412551199202,75.80 ± 1.26 / 52.67 ± 2.55@@75.80031690085467,65.63 ± 0.21 / 17.06 ± 0.32@@65.63376262318343,81.10 ± 2.64 / 85.82 ± 2.05@@81.10288330428767,80.19 ± 3.38 / 84.92 ± 2.63@@80.18962603831596,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,1.53@@1.53,23572403200.0,131072.0,32768.0,✓,✗,66.52 ± 1.60 / 77.52 ± 1.11@@66.52125959319693,75.92 ± 0.91 / 50.73 ± 2.42@@75.92450827705596,27.13 ± 1.42 / 50.81 ± 1.04@@27.132228016631654,72.70 ± 0.66 / 52.15 ± 1.04@@72.69819624366424,65.44 ± 0.10 / 16.83 ± 0.22@@65.4380798706552,63.49 ± 1.45 / 72.55 ± 1.07@@63.49182236072062,82.73 ± 0.81 / 87.00 ± 0.62@@82.72719216543616,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,1.55@@1.55,32296476672.0,256000.0,8192.0,✗,✗,65.35 ± 1.98 / 75.62 ± 2.01@@65.35017159764848,73.34 ± 1.46 / 52.63 ± 2.04@@73.33727563710387,29.71 ± 1.88 / 64.06 ± 1.36@@29.70690434871549,72.10 ± 0.68 / 50.43 ± 1.79@@72.10382788044367,65.66 ± 0.12 / 17.66 ± 0.33@@65.66327530730632,60.17 ± 1.05 / 70.08 ± 0.78@@60.169396026831954,74.80 ± 0.86 / 81.04 ± 0.65@@74.79842552326674,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.57@@1.57,,256128.0,1048576.0,✓,✗,68.17 ± 2.21 / 75.33 ± 1.68@@68.17453821213505,63.38 ± 1.92 / 39.77 ± 1.40@@63.37806531423493,25.12 ± 2.96 / 51.57 ± 1.70@@25.123074995184346,72.88 ± 0.81 / 44.23 ± 0.97@@72.87965692175644,64.35 ± 0.17 / 14.35 ± 0.24@@64.3509177560918,84.31 ± 1.69 / 88.20 ± 1.29@@84.30820745215487,69.85 ± 2.14 / 77.27 ± 1.63@@69.85256247054905,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,1.58@@1.58,72706203648.0,152064.0,32768.0,✓,✗,48.59 ± 1.01 / 49.20 ± 0.59@@48.59207935428056,71.95 ± 2.88 / 50.19 ± 2.22@@71.95009476198602,35.42 ± 3.09 / 63.44 ± 2.93@@35.423640073226565,71.24 ± 1.02 / 46.90 ± 2.32@@71.23975131793017,64.84 ± 0.15 / 15.30 ± 0.34@@64.84144428381114,74.60 ± 0.85 / 80.90 ± 0.64@@74.60323135881046,77.63 ± 0.88 / 83.16 ± 0.68@@77.6259100688803,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.59@@1.59,,,200000.0,✓,✗,70.47 ± 1.65 / 79.35 ± 1.17@@70.46509166526856,70.71 ± 1.90 / 53.69 ± 1.70@@70.70860202655783,25.65 ± 1.73 / 50.14 ± 1.55@@25.64671578825782,67.95 ± 0.73 / 35.48 ± 1.04@@67.9519918640969,64.30 ± 0.18 / 14.23 ± 0.20@@64.2980698379688,78.39 ± 1.53 / 83.79 ± 1.17@@78.38822566044051,69.02 ± 2.23 / 76.72 ± 1.71@@69.02403044000762,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.62@@1.62,27432406640.0,262144.0,,✓,✗,66.68 ± 1.09 / 77.02 ± 1.10@@66.68174065766064,75.58 ± 1.06 / 54.84 ± 2.26@@75.5801036061839,23.61 ± 3.29 / 57.25 ± 2.94@@23.60998032695973,71.39 ± 0.54 / 50.30 ± 1.27@@71.38507252600328,65.79 ± 0.10 / 17.98 ± 0.28@@65.7871889215312,64.12 ± 1.22 / 73.03 ± 0.92@@64.1217587478194,70.86 ± 1.12 / 78.06 ± 0.86@@70.8627409730742,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,1.63@@1.63,70553706496.0,128256.0,131072.0,✓,✗,49.78 ± 0.61 / 49.73 ± 0.31@@49.78099709246962,83.25 ± 1.02 / 57.76 ± 2.17@@83.25423942274546,22.47 ± 2.13 / 55.30 ± 1.53@@22.474688834927523,66.82 ± 1.04 / 36.83 ± 1.77@@66.81971648779822,67.20 ± 0.36 / 21.94 ± 0.96@@67.20462882396532,71.76 ± 0.78 / 78.83 ± 0.58@@71.75597417563702,76.56 ± 0.94 / 82.22 ± 0.75@@76.56401443129339,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
