model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
deepset/gbert-large,1.16,336820608.0,31102.0,512,19109.06,🔍,✓,✗,65.12 ± 1.34 / 76.67 ± 0.90@@65.11841344087243,80.30 ± 0.94 / 79.06 ± 1.05@@80.30454931651751,75.12 ± 1.07 / 87.22 ± 0.63@@75.11958338976157,56.61 ± 1.98 / 28.91 ± 1.58@@56.6085364423191,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.7.0@@120700
FacebookAI/xlm-roberta-large,1.35,561192082.0,250002.0,512,8459.71,🔍,✓,✗,63.02 ± 1.62 / 75.25 ± 1.08@@63.01710164481656,80.64 ± 0.81 / 80.03 ± 0.97@@80.64408956737587,54.83 ± 9.12 / 76.02 ± 5.19@@54.83036878006008,55.68 ± 1.11 / 29.09 ± 1.00@@55.67804010494608,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/rembert,1.37,575920384.0,250300.0,512,5179.84,🔍,✓,✗,60.65 ± 2.10 / 73.52 ± 1.58@@60.65178950577541,77.62 ± 0.80 / 76.16 ± 0.79@@77.62277824119548,62.60 ± 2.16 / 81.12 ± 1.14@@62.60065072962582,60.41 ± 1.36 / 33.62 ± 1.34@@60.40613489449849,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4-0613 (few-shot, val)",1.49,,100256.0,8191,597.21,📝,✓,✗,64.91 ± 1.86 / 75.96 ± 1.59@@64.91257402693122,69.48 ± 2.32 / 54.66 ± 2.17@@69.48239576837592,50.23 ± 4.16 / 74.54 ± 2.10@@50.23227730494245,65.14 ± 1.53 / 33.17 ± 1.86@@65.1417695670447,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
sentence-transformers/use-cmlm-multilingual,1.49,472022179.0,501153.0,512,16916.45,🔍,✓,✗,59.50 ± 1.14 / 72.91 ± 0.76@@59.50406328212168,77.03 ± 1.06 / 76.61 ± 1.13@@77.02515079390561,59.30 ± 1.32 / 78.31 ± 0.74@@59.30325433323416,50.81 ± 0.88 / 26.67 ± 0.90@@50.81142046335488,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
intfloat/multilingual-e5-large-instruct,1.49,559890432.0,250002.0,512,8191.09,🔍,✓,✗,65.72 ± 1.70 / 76.73 ± 1.23@@65.71911979813454,79.77 ± 1.22 / 78.93 ± 1.23@@79.77498664094051,49.82 ± 10.56 / 73.61 ± 5.48@@49.81631536633082,55.35 ± 1.55 / 28.42 ± 1.71@@55.3503250217924,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
intfloat/multilingual-e5-large,1.51,559890946.0,250002.0,512,6118.45,🔍,✓,✗,64.78 ± 1.34 / 76.30 ± 0.98@@64.78308312912239,79.73 ± 1.38 / 78.52 ± 1.44@@79.72517532616922,47.24 ± 13.67 / 71.51 ± 8.03@@47.238516321872716,54.87 ± 1.08 / 28.11 ± 0.94@@54.874661347097835,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
gwlms/deberta-base-dewiki-v1,1.53,111804672.0,32008.0,512,18084.37,🔍,✓,✗,50.90 ± 2.77 / 66.61 ± 2.07@@50.89964606972226,79.67 ± 1.47 / 78.63 ± 1.31@@79.67479434293233,75.16 ± 1.45 / 87.41 ± 0.72@@75.15527460168519,41.99 ± 2.69 / 18.57 ± 2.14@@41.99125877470719,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Qwen/QwQ-32B-Preview (few-shot),1.54,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,59.33 ± 2.00 / 69.45 ± 2.43@@59.33207630361497,70.66 ± 1.22 / 61.82 ± 2.45@@70.65803419654804,54.53 ± 2.50 / 76.97 ± 1.30@@54.53463360294288,62.45 ± 2.73 / 32.66 ± 1.90@@62.44706436125497,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-70B (few-shot),1.6,70553706496.0,128256.0,8192,1298.94,🧠,✓,✗,60.32 ± 2.25 / 72.88 ± 1.80@@60.31527154138102,70.86 ± 1.31 / 61.11 ± 1.66@@70.86395479777215,44.69 ± 3.77 / 71.60 ± 2.01@@44.69452745165646,69.34 ± 3.15 / 40.49 ± 2.26@@69.34009811419052,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
