model,rank,parameters,vocabulary_size,context,speed,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
nvidia/mistral-nemo-minitron-8b-base (few-shot),1.25,8414105600,131072,8192,1203.56,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,66.21 ± 1.07 / 20.62 ± 1.44@@66.20678822713671,44.63 ± 0.73 / 57.98 ± 0.53@@44.62659478193081,39.39 ± 1.89 / 51.43 ± 1.93@@39.388905128548906,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
senseable/WestLake-7B-v2 (few-shot),1.3,7241732096,32000,4096,1856.85,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.63982487860564,57.74 ± 1.58 / 54.46 ± 1.29@@57.73706538336846,31.86 ± 2.81 / 63.41 ± 1.67@@31.856772585487303,68.14 ± 2.47 / 36.69 ± 1.35@@68.13626351368069,67.00 ± 0.20 / 21.12 ± 0.74@@67.00364790245658,35.84 ± 0.50 / 51.68 ± 0.41@@35.84296027240497,47.77 ± 0.92 / 60.24 ± 0.85@@47.77094928686064,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
CohereForAI/aya-expanse-8b (few-shot),1.36,8028033024,256000,8192,1341.64,✗,✗,95.33 ± 0.44 / 97.66 ± 0.22@@95.33281217518945,49.10 ± 3.13 / 34.00 ± 2.16@@49.10348231396558,32.60 ± 1.47 / 65.66 ± 0.99@@32.59617478175841,69.30 ± 1.02 / 40.25 ± 0.50@@69.29501756558915,66.86 ± 0.72 / 19.68 ± 0.64@@66.86412185168592,38.99 ± 0.95 / 54.20 ± 0.74@@38.98920835481746,47.00 ± 1.30 / 59.79 ± 1.06@@46.995700018067495,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
Nexusflow/Starling-LM-7B-beta (few-shot),1.36,7241748480,32002,4096,1990.47,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84234581481303,52.03 ± 1.51 / 37.86 ± 2.27@@52.028028788610335,31.69 ± 1.59 / 62.45 ± 1.42@@31.692332755442802,71.90 ± 0.58 / 38.13 ± 0.96@@71.90480229198204,66.15 ± 0.10 / 16.33 ± 0.14@@66.1479415197391,32.67 ± 1.46 / 49.10 ± 1.09@@32.6671330293474,54.83 ± 1.29 / 65.72 ± 0.99@@54.83442678313958,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.42,8030261248,128256,131072,1478.39,✓,✗,93.50 ± 0.51 / 96.73 ± 0.26@@93.5023988197725,52.23 ± 2.89 / 47.20 ± 3.17@@52.225265910056564,27.43 ± 1.42 / 54.94 ± 1.62@@27.425414280401434,64.95 ± 0.94 / 32.53 ± 1.00@@64.94712135042819,66.81 ± 0.09 / 19.14 ± 0.43@@66.80698567739455,42.31 ± 1.16 / 56.62 ± 0.86@@42.31075196759881,44.43 ± 1.31 / 58.25 ± 1.03@@44.43075818118308,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
meta-llama/Llama-3.1-8B (few-shot),1.44,8030261248,128256,131072,1481.56,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,65.97 ± 1.01 / 19.94 ± 1.43@@65.97343002154958,36.39 ± 1.09 / 51.73 ± 0.89@@36.39003682318332,29.98 ± 1.99 / 46.38 ± 1.67@@29.97802742698302,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Ministral-8B-Instruct-2410 (few-shot),1.53,8019808256,131072,32768,1300.24,✓,✗,92.23 ± 0.70 / 96.04 ± 0.36@@92.22989448852026,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,66.46 ± 0.10 / 16.94 ± 0.20@@66.45815813593799,38.44 ± 0.85 / 53.00 ± 0.69@@38.443075583182484,62.98 ± 1.40 / 71.67 ± 1.04@@62.98087371401546,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
ibm-granite/granite-3.0-8b-instruct (few-shot),1.67,8170848256,49155,4096,1279.43,✓,✗,90.89 ± 1.35 / 95.41 ± 0.68@@90.89197425628399,41.68 ± 1.94 / 36.17 ± 2.06@@41.67692713046488,28.03 ± 3.02 / 60.49 ± 2.94@@28.032492807259583,72.23 ± 1.59 / 45.98 ± 1.11@@72.22658944641292,66.82 ± 0.11 / 19.77 ± 0.22@@66.81760755251162,34.73 ± 0.66 / 50.70 ± 0.53@@34.73286965867852,32.95 ± 1.24 / 48.66 ± 1.25@@32.94565646025032,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-7B-v0.1 (few-shot),1.74,7241732096,32000,4096,1428.18,✓,✗,93.08 ± 0.77 / 96.50 ± 0.40@@93.0837495156729,53.16 ± 2.44 / 50.92 ± 2.57@@53.15736783587687,27.56 ± 2.14 / 62.38 ± 1.22@@27.562323293735385,71.90 ± 1.65 / 46.61 ± 1.39@@71.8970899626768,65.52 ± 1.35 / 20.22 ± 2.00@@65.51756878412561,29.33 ± 0.98 / 46.51 ± 0.84@@29.33335955845927,16.73 ± 1.60 / 36.53 ± 1.19@@16.734569317575524,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-7B-v0.3 (few-shot),1.78,7248023552,32768,32768,1424.11,✓,✗,94.45 ± 0.71 / 97.21 ± 0.36@@94.44538171706121,53.59 ± 2.12 / 52.41 ± 2.08@@53.59164628048496,26.30 ± 1.06 / 61.77 ± 0.76@@26.303273665142456,70.88 ± 1.96 / 45.02 ± 1.64@@70.88254501802119,65.71 ± 1.23 / 20.87 ± 1.58@@65.71306928584818,28.68 ± 1.00 / 45.61 ± 0.90@@28.68003954811614,17.92 ± 1.60 / 36.65 ± 1.46@@17.916341107790043,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
