generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",1.32@@1.32,,200019.0,128000.0,✓,✗,95.64 ± 1.44 / 97.79 ± 0.74@@95.6393035894765,69.67 ± 4.44 / 60.14 ± 4.38@@69.66583101183464,42.76 ± 3.62 / 65.94 ± 2.04@@42.757852087433534,70.88 ± 1.03 / 36.03 ± 1.55@@70.88057505579887,66.93 ± 0.18 / 16.84 ± 0.40@@66.92979243816808,72.03 ± 1.74 / 79.34 ± 1.23@@72.02788074074058,82.30 ± 2.26 / 86.60 ± 1.72@@82.30463464563174,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (few-shot, val)</a>",1.34@@1.34,,100256.0,128000.0,✓,✗,95.68 ± 1.38 / 97.82 ± 0.69@@95.68384432198663,75.02 ± 2.41 / 65.24 ± 2.34@@75.01527726544721,42.17 ± 3.64 / 66.35 ± 1.90@@42.17472963097308,69.15 ± 1.21 / 35.06 ± 1.84@@69.14911747426089,66.68 ± 0.14 / 15.79 ± 0.26@@66.67728800093755,67.35 ± 1.90 / 75.66 ± 1.41@@67.34963187931253,80.87 ± 2.27 / 85.43 ± 1.79@@80.86618313656197,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",1.43@@1.43,,200019.0,8191.0,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.72906818377155,67.03 ± 2.75 / 51.31 ± 3.47@@67.03442480301506,45.51 ± 2.97 / 68.41 ± 1.52@@45.50621073397135,67.96 ± 0.79 / 34.76 ± 1.21@@67.95571208193444,66.69 ± 0.14 / 15.90 ± 0.29@@66.69429493835196,68.78 ± 2.11 / 76.88 ± 1.52@@68.77657601414062,70.77 ± 1.58 / 77.54 ± 1.18@@70.77149009754268,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,94.71 ± 0.51 / 97.35 ± 0.26@@94.70722374699048,68.16 ± 1.97 / 62.15 ± 2.31@@68.16048649437094,40.63 ± 1.70 / 63.78 ± 1.64@@40.62918065084098,65.10 ± 0.97 / 33.68 ± 0.94@@65.09773817604189,67.24 ± 0.14 / 19.76 ± 0.35@@67.23563273379114,70.68 ± 0.70 / 77.99 ± 0.54@@70.68053886233162,75.70 ± 1.20 / 81.62 ± 0.93@@75.69662198397621,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",1.47@@1.47,,,200000.0,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.82825055562304,73.35 ± 3.04 / 69.37 ± 3.29@@73.34777277240022,41.76 ± 3.91 / 66.85 ± 1.96@@41.76032575022618,62.19 ± 0.88 / 25.82 ± 1.00@@62.194143379333,66.87 ± 0.14 / 16.69 ± 0.25@@66.87386335106567,72.54 ± 2.33 / 79.57 ± 1.77@@72.54139381204105,70.26 ± 2.11 / 77.66 ± 1.58@@70.26445739621342,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,1.49@@1.49,23572403200.0,131072.0,32768.0,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83439200145904,70.22 ± 1.96 / 63.83 ± 2.81@@70.22108776521281,32.02 ± 1.93 / 53.55 ± 1.72@@32.02179154156769,72.43 ± 1.36 / 42.12 ± 1.13@@72.43162058606498,66.38 ± 0.08 / 16.63 ± 0.16@@66.38407493068371,63.54 ± 0.84 / 72.60 ± 0.65@@63.542842927064605,83.43 ± 1.25 / 87.56 ± 0.94@@83.43494866423896,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,"<a href='https://ollama.com/library/gemma3'>ollama_chat/gemma3:27b (few-shot, val)</a>",1.56@@1.56,,,,✓,✗,96.63 ± 0.76 / 98.30 ± 0.38@@96.62864458766333,68.30 ± 3.34 / 64.43 ± 3.36@@68.30138233237764,40.01 ± 5.74 / 67.68 ± 3.25@@40.00567411868835,68.19 ± 1.48 / 34.74 ± 0.86@@68.1914714496519,66.77 ± 0.20 / 18.04 ± 0.28@@66.77088749129325,57.80 ± 3.20 / 68.44 ± 2.40@@57.797195786575784,65.91 ± 2.28 / 73.95 ± 1.88@@65.91321877249109,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://ollama.com/library/phi4'>ollama_chat/phi4 (few-shot, val)</a>",1.58@@1.58,,,,✓,✗,95.39 ± 1.56 / 97.68 ± 0.79@@95.38758352596497,64.43 ± 4.03 / 62.07 ± 3.64@@64.43460591624034,43.62 ± 3.29 / 64.93 ± 2.80@@43.61549682972877,71.88 ± 1.98 / 37.20 ± 2.92@@71.88310588602049,66.47 ± 0.17 / 15.32 ± 0.24@@66.47308412473649,59.76 ± 1.89 / 69.73 ± 1.47@@59.76049713673339,62.33 ± 2.50 / 71.09 ± 2.20@@62.33235945900686,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",1.61@@1.61,,200019.0,128000.0,✓,✗,92.88 ± 1.37 / 96.36 ± 0.71@@92.88383512012162,58.85 ± 2.72 / 52.10 ± 2.72@@58.85070940888032,41.60 ± 3.34 / 62.05 ± 2.32@@41.6033776395203,71.95 ± 1.63 / 38.21 ± 1.77@@71.9491786470527,66.98 ± 0.14 / 16.53 ± 0.29@@66.98082837741822,58.35 ± 3.16 / 68.52 ± 2.42@@58.35188984275735,65.77 ± 2.42 / 73.87 ± 1.85@@65.76525056928507,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",1.62@@1.62,,100256.0,8191.0,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75365150915043,56.74 ± 2.93 / 42.40 ± 2.43@@56.73858778721732,40.20 ± 3.56 / 66.53 ± 1.74@@40.202115079837704,68.23 ± 1.22 / 34.95 ± 1.78@@68.23357985732049,66.54 ± 0.12 / 16.07 ± 0.23@@66.53922599973157,66.78 ± 1.87 / 75.23 ± 1.40@@66.77631238392067,66.59 ± 1.96 / 74.30 ± 1.43@@66.59089208263312,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
