model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
"claude-3-5-sonnet-20241022 (few-shot, val)",1.05,,,200000,170.4,📝,✓,✗,65.06 ± 2.14 / 76.71 ± 1.42@@65.06218497161129,71.04 ± 1.68 / 67.61 ± 2.30@@71.03779473007704,80.18 ± 3.37 / 89.90 ± 1.74@@80.17802600915267,68.19 ± 1.18 / 58.73 ± 1.34@@68.19372750282821,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4-0613 (few-shot, val)",1.26,,100256.0,8191,597.21,📝,✓,✗,59.97 ± 2.65 / 73.06 ± 1.77@@59.972827986954016,64.94 ± 1.96 / 45.76 ± 3.31@@64.94298133582711,71.56 ± 2.49 / 85.36 ± 1.29@@71.56430975237045,68.46 ± 1.64 / 56.43 ± 2.98@@68.45614427980146,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900
"gpt-4-1106-preview (few-shot, val)",1.27,,100256.0,128000,575.52,📝,✓,✗,61.62 ± 2.17 / 73.99 ± 1.48@@61.61567662565071,66.80 ± 3.01 / 45.69 ± 2.85@@66.80345088084063,66.84 ± 3.27 / 82.79 ± 1.86@@66.83561631898827,68.83 ± 1.50 / 56.85 ± 2.62@@68.8277752755694,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
"claude-3-5-haiku-20241022 (few-shot, val)",1.32,,,200000,321.45,📝,✓,✗,59.90 ± 1.64 / 73.01 ± 1.03@@59.89955846334149,65.18 ± 2.02 / 56.82 ± 2.65@@65.1784450466707,68.58 ± 3.09 / 84.15 ± 1.63@@68.57982576139915,66.60 ± 1.34 / 54.55 ± 1.93@@66.59557588776227,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.33,,,200000,168.2,📝,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.606694144803555,65.88 ± 2.11 / 55.11 ± 1.59@@65.88430253250571,71.03 ± 2.52 / 85.46 ± 1.24@@71.02748663723585,59.56 ± 1.25 / 46.24 ± 1.37@@59.557804071387736,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
AI-Sweden-Models/roberta-large-1160k,1.45,355412057.0,50265.0,512,14014.08,🔍,✓,✗,51.20 ± 1.67 / 66.62 ± 1.58@@51.20102245410696,74.16 ± 1.73 / 70.93 ± 1.67@@74.15665267341342,73.87 ± 2.13 / 86.61 ± 1.17@@73.86506217251011,55.06 ± 1.21 / 49.34 ± 1.14@@55.06070407262193,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.45,355087360.0,50000.0,512,6568.66,🔍,✓,✗,55.12 ± 1.58 / 69.99 ± 1.09@@55.12434146410968,75.30 ± 1.02 / 70.13 ± 1.50@@75.29787912141916,76.34 ± 2.35 / 87.56 ± 1.48@@76.34267665956853,50.82 ± 3.13 / 45.15 ± 3.33@@50.82034316366543,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.49,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,58.93 ± 1.72 / 72.70 ± 1.38@@58.930191161736964,66.50 ± 2.00 / 45.33 ± 2.92@@66.50051732056049,57.27 ± 1.30 / 78.52 ± 0.62@@57.2697157778826,64.14 ± 0.46 / 55.02 ± 0.88@@64.13738793191973,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-2024-05-13 (few-shot, val)",1.49,,200019.0,127997,916.47,📝,✓,✗,49.42 ± 3.29 / 61.74 ± 2.59@@49.42372610071974,71.15 ± 2.89 / 52.24 ± 3.76@@71.14680772858678,64.59 ± 2.97 / 79.93 ± 1.88@@64.58662260096766,67.87 ± 1.75 / 57.35 ± 2.51@@67.87199794952302,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
AI-Sweden-Models/roberta-large-1350k,1.51,355359744.0,50265.0,512,5743.56,🔍,✓,✗,49.94 ± 3.25 / 65.66 ± 2.73@@49.943084110908075,75.22 ± 1.64 / 71.57 ± 1.50@@75.2150961707621,72.59 ± 1.38 / 85.58 ± 0.97@@72.58601753055099,54.79 ± 1.18 / 48.97 ± 1.22@@54.787756633312256,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
Qwen/Qwen2.5-72B-Instruct (few-shot),1.55,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50245805775646,63.81 ± 1.27 / 42.18 ± 2.59@@63.81398165175176,57.19 ± 1.30 / 78.30 ± 0.79@@57.193622064101454,67.26 ± 0.69 / 55.77 ± 0.97@@67.26418879394669,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-2024-05-13 (zero-shot, val)",1.56,,200019.0,8191,882.4,📝,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.072441743589884,64.80 ± 1.56 / 45.57 ± 1.47@@64.79769253130317,64.18 ± 3.36 / 81.90 ± 1.68@@64.1777759757754,63.09 ± 1.29 / 49.02 ± 1.18@@63.08891304537468,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
