generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,mlsum_es,mmlu_es,hellaswag_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version,mlsum_es_version,mmlu_es_version,hellaswag_es_version
🤔,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",1.37@@1.37,,256128.0,1048576.0,✓,✗,39.31 ± 2.26 / 52.14 ± 2.21@@39.31412308236143,77.24 ± 1.48 / 61.61 ± 2.20@@77.24092171042976,30.79 ± 2.96 / 58.55 ± 2.08@@30.790408165000628,62.13 ± 1.14 / 27.71 ± 1.20@@62.12732686479868,61.60 ± 0.26 / 9.26 ± 0.15@@61.60098798689433,88.24 ± 1.16 / 91.17 ± 0.86@@88.24334921661645,78.77 ± 1.29 / 83.98 ± 0.99@@78.7681647081194,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,1.43@@1.43,27432406640.0,262144.0,,✓,✗,52.65 ± 1.71 / 67.15 ± 1.50@@52.64842415275872,70.92 ± 1.02 / 61.26 ± 2.19@@70.91529110673261,32.89 ± 3.60 / 64.43 ± 2.48@@32.89085815016941,62.29 ± 0.77 / 34.14 ± 1.73@@62.28898599621486,62.81 ± 0.10 / 12.35 ± 0.31@@62.80817517705145,66.30 ± 0.83 / 74.68 ± 0.63@@66.30044723952432,73.83 ± 1.03 / 80.28 ± 0.78@@73.83393779756516,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",1.50@@1.50,,,1047576.0,✓,✗,40.41 ± 2.49 / 54.35 ± 1.92@@40.40924529752729,68.69 ± 1.81 / 54.51 ± 2.22@@68.68563664970517,31.72 ± 3.87 / 61.77 ± 2.32@@31.72331912555605,59.74 ± 0.83 / 21.99 ± 0.93@@59.73705248658471,62.75 ± 0.14 / 11.22 ± 0.17@@62.749715003883466,78.33 ± 1.52 / 83.59 ± 1.16@@78.3319685414859,76.33 ± 1.86 / 82.19 ± 1.38@@76.33289122377448,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,1.55@@1.55,27432406640.0,262144.0,,✓,✗,45.76 ± 2.22 / 60.83 ± 2.39@@45.763477371487994,60.36 ± 1.70 / 56.98 ± 1.54@@60.36071422849973,40.39 ± 1.73 / 69.58 ± 1.14@@40.38518654355686,66.26 ± 2.64 / 37.82 ± 4.14@@66.25898883777754,63.16 ± 0.49 / 19.54 ± 0.57@@63.160078410146525,66.56 ± 0.58 / 74.94 ± 0.45@@66.55628219084447,59.16 ± 2.93 / 68.53 ± 2.30@@59.163361993454714,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,1.59@@1.59,12187325040.0,262144.0,,✓,✗,47.12 ± 2.19 / 61.63 ± 1.96@@47.118615926852044,68.47 ± 1.54 / 60.01 ± 1.97@@68.46854895814609,33.05 ± 2.27 / 63.45 ± 1.61@@33.05336026078539,62.21 ± 0.48 / 34.65 ± 1.46@@62.20531678483754,62.70 ± 0.15 / 12.25 ± 0.34@@62.702010312787024,56.56 ± 0.81 / 67.32 ± 0.60@@56.560546573414086,65.67 ± 1.05 / 74.13 ± 0.85@@65.67151329996115,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (few-shot, val)</a>",1.70@@1.70,,,1047576.0,✓,✗,42.63 ± 2.64 / 57.81 ± 2.39@@42.63253597273485,66.90 ± 1.48 / 55.39 ± 2.05@@66.89603064026002,33.11 ± 3.87 / 63.00 ± 2.64@@33.10576422746283,62.18 ± 2.63 / 30.00 ± 3.27@@62.18333384310991,62.70 ± 0.14 / 11.84 ± 0.25@@62.69960883073509,51.56 ± 2.14 / 63.32 ± 1.58@@51.56465385999244,58.06 ± 2.23 / 68.20 ± 1.63@@58.0617099332931,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",1.72@@1.72,,,1047576.0,✓,✗,47.91 ± 1.81 / 63.72 ± 1.41@@47.90825694621045,58.05 ± 2.12 / 35.94 ± 1.71@@58.04796117672666,26.26 ± 3.44 / 56.26 ± 2.03@@26.26251462944272,63.98 ± 1.13 / 29.37 ± 1.11@@63.97878935068483,62.81 ± 0.13 / 11.21 ± 0.18@@62.80888834269718,68.26 ± 1.52 / 75.98 ± 1.06@@68.25952873070815,65.97 ± 1.61 / 73.91 ± 1.22@@65.97444007552016,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
🧠,<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,1.90@@1.90,27227128320.0,256000.0,8192.0,✓,✗,44.75 ± 3.28 / 61.21 ± 2.99@@44.74891984547914,48.05 ± 2.11 / 45.21 ± 2.03@@48.04943030876423,31.07 ± 2.28 / 64.44 ± 1.46@@31.0652546329857,69.34 ± 1.43 / 44.99 ± 2.75@@69.33581207772684,62.34 ± 0.52 / 19.09 ± 0.84@@62.34209502217709,60.98 ± 0.80 / 70.59 ± 0.63@@60.975443230235385,50.82 ± 3.32 / 61.16 ± 2.96@@50.81592463345338,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,1.94@@1.94,8030261248.0,128256.0,131072.0,✓,✗,44.85 ± 2.53 / 61.15 ± 2.07@@44.84586409432206,67.97 ± 1.50 / 60.92 ± 1.65@@67.96852626982543,20.78 ± 2.87 / 58.25 ± 1.86@@20.784481464923346,56.93 ± 0.84 / 23.74 ± 2.10@@56.92574793729749,63.40 ± 0.11 / 13.86 ± 0.41@@63.404245501587866,42.59 ± 0.74 / 56.82 ± 0.58@@42.58915781308,47.78 ± 1.62 / 60.58 ± 1.19@@47.78354593268034,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",1.96@@1.96,,,1047576.0,✓,✗,48.93 ± 2.25 / 60.34 ± 1.76@@48.927813391579534,60.73 ± 1.43 / 56.84 ± 1.60@@60.72582613975045,18.01 ± 3.90 / 58.87 ± 1.91@@18.007979036213612,55.20 ± 0.94 / 24.00 ± 1.05@@55.198576183694726,62.33 ± 0.14 / 10.91 ± 0.19@@62.326012733392425,49.50 ± 1.52 / 61.41 ± 1.19@@49.50096086532964,51.81 ± 2.68 / 63.71 ± 2.02@@51.81121968467994,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
