model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
intfloat/multilingual-e5-large,1.37,559890946.0,250002.0,512,6118.45,🔍,✓,✗,32.64 ± 2.91 / 49.90 ± 3.42@@32.63537713744123,82.31 ± 2.14 / 86.91 ± 1.34@@82.30583069812143,58.51 ± 4.12 / 78.17 ± 2.32@@58.50576365503799,60.50 ± 2.05 / 45.25 ± 2.51@@60.49640047053729,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
intfloat/multilingual-e5-large-instruct,1.56,559890432.0,250002.0,512,8191.09,📝,✓,✗,27.19 ± 6.73 / 45.37 ± 6.25@@27.18622909728234,83.68 ± 1.57 / 87.38 ± 1.03@@83.68105977890386,51.80 ± 10.91 / 75.02 ± 5.60@@51.79952536079813,63.10 ± 1.75 / 46.84 ± 2.56@@63.10470826602699,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
"gpt-4-0613 (few-shot, val)",1.6,,100256.0,8444,597.21,📝,✓,✗,18.92 ± 2.78 / 40.80 ± 2.43@@18.918720483777268,73.35 ± 2.61 / 56.00 ± 2.82@@73.35324331324907,76.70 ± 2.39 / 88.16 ± 1.21@@76.7005718691664,79.91 ± 1.09 / 52.22 ± 2.14@@79.9087693813897,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.2.0.dev0@@140200
DTAI-KULeuven/robbert-2022-dutch-base,1.71,118937368.0,42774.0,512,11307.47,🔍,✓,✗,24.58 ± 5.35 / 42.93 ± 4.78@@24.584858990417697,79.84 ± 1.41 / 84.42 ± 1.03@@79.83862690951528,68.76 ± 1.47 / 83.77 ± 0.93@@68.7638902090886,35.52 ± 1.00 / 25.39 ± 1.05@@35.521043197557454,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
DTAI-KULeuven/robbert-2023-dutch-base,1.75,124494162.0,50000.0,512,11230.32,🔍,✓,✗,28.20 ± 3.75 / 44.38 ± 3.44@@28.198980535525326,82.22 ± 1.28 / 86.32 ± 0.75@@82.21880024221812,55.12 ± 11.67 / 76.12 ± 7.45@@55.12165090607633,43.48 ± 1.63 / 9.68 ± 0.61@@43.480212636764165,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
ZurichNLP/unsup-simcse-xlm-roberta-base,1.8,277455362.0,250002.0,514,34520.24,🔍,✓,✗,22.67 ± 7.22 / 44.07 ± 6.51@@22.674053369848334,78.45 ± 1.88 / 83.50 ± 0.85@@78.44986285347468,54.92 ± 9.62 / 76.14 ± 5.00@@54.92440529227907,42.21 ± 1.18 / 29.92 ± 1.22@@42.2093967120192,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
DTAI-KULeuven/robbert-2023-dutch-large,1.86,355140946.0,50000.0,512,5443.65,🔍,✓,✗,16.35 ± 6.39 / 36.89 ± 5.03@@16.351409845093528,81.05 ± 2.44 / 85.20 ± 1.69@@81.04944533151419,65.18 ± 1.83 / 82.29 ± 0.90@@65.18355982347647,55.79 ± 1.22 / 11.52 ± 0.47@@55.791003684226574,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"gpt-4-1106-preview (few-shot, val)",1.9,,100256.0,128000,575.52,📝,✓,✗,14.22 ± 3.26 / 33.41 ± 3.24@@14.222378248409864,66.44 ± 2.18 / 56.97 ± 2.87@@66.44461964916889,72.30 ± 2.26 / 85.96 ± 1.13@@72.2960026664485,80.14 ± 0.78 / 56.68 ± 1.78@@80.1411650665076,12.10.2@@121002,12.3.2@@120302,12.10.2@@121002,14.2.0.dev0@@140200
intfloat/multilingual-e5-base,1.91,278044162.0,250002.0,512,13783.97,🔍,✓,✗,27.67 ± 2.85 / 44.90 ± 2.69@@27.673946511031133,79.12 ± 1.90 / 83.05 ± 1.09@@79.1178728151545,39.28 ± 12.28 / 67.90 ± 5.94@@39.284059137251525,43.31 ± 1.68 / 31.18 ± 2.00@@43.310687894979296,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.92,,200019.0,8191,784.26,📝,✓,✗,20.33 ± 2.51 / 40.68 ± 1.79@@20.327132829788937,68.71 ± 3.85 / 53.19 ± 4.36@@68.71190632705508,49.52 ± 5.39 / 72.59 ± 3.64@@49.522426880755354,79.94 ± 0.98 / 51.41 ± 1.87@@79.94070480011263,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.2.0.dev0@@140200
