model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social_mcc,dutch_social_macro_f1,conll_nl_micro_f1_no_misc,conll_nl_micro_f1,scala_nl_mcc,scala_nl_macro_f1,squad_nl_f1,squad_nl_em,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
intfloat/multilingual-e5-large,1.4,559890946.0,250002.0,512,6731.95,✓,✗,32.64,49.9,82.31,86.91,58.51,78.17,57.53,45.32,<9.2.0,<9.2.0,<9.2.0,<9.2.0
setu4993/LaBSE,1.48,470927360.0,501153.0,512,25417.61,✓,✗,33.99,50.69,82.02,84.71,60.77,79.8,51.73,41.55,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4-0613 (few-shot, val)",1.66,,100256.0,8444,597.21,✓,✗,18.92,40.8,73.35,56.0,76.7,88.16,76.47,55.03,12.10.0,12.10.0,12.10.0,12.10.0
intfloat/multilingual-e5-large-instruct,1.67,559890432.0,250002.0,514,5947.27,✓,✗,27.19,45.37,83.68,87.38,51.8,75.02,58.7,46.07,13.0.0,13.0.0,13.0.0,13.0.0
DTAI-KULeuven/robbert-2022-dutch-base,1.81,118937368.0,42774.0,512,11307.47,✓,✗,24.58,42.93,79.84,84.42,68.76,83.77,36.98,27.63,<9.2.0,<9.2.0,<9.2.0,<9.2.0
DTAI-KULeuven/robbert-2023-dutch-base,1.84,124494162.0,50000.0,512,11230.32,✓,✗,28.2,44.38,82.22,86.32,55.12,76.12,44.34,9.74,<9.2.0,<9.2.0,<9.2.0,<9.2.0
pdelobelle/robbert-v2-dutch-base,1.86,116804162.0,40000.0,512,15480.92,✓,✗,26.68,44.41,78.3,83.07,63.83,80.68,37.79,28.34,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.88,70553706496.0,128256.0,8445,311.65,✓,✗,19.08,42.04,72.91,68.06,54.33,75.54,77.63,63.99,12.7.0,12.7.0,12.7.0,12.7.0
ZurichNLP/unsup-simcse-xlm-roberta-base,1.93,277455362.0,250002.0,512,34520.24,✓,✗,22.67,44.07,78.45,83.5,54.92,76.14,40.85,31.82,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",2.01,70553706496.0,128256.0,8445,1672.52,✓,✗,18.9,41.93,74.64,71.84,49.54,74.03,71.44,44.77,12.7.0,12.7.0,12.7.0,12.7.0
intfloat/multilingual-e5-base,2.03,278044162.0,250002.0,512,14965.0,✓,✗,27.67,44.9,79.12,83.05,39.28,67.9,46.63,35.71,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4-1106-preview (few-shot, val)",2.04,,100256.0,128000,575.52,✓,✗,14.22,33.41,66.44,56.97,72.3,85.96,74.51,57.81,12.10.2,12.3.2,12.10.2,12.3.2
DTAI-KULeuven/robbert-2023-dutch-large,2.05,355140946.0,50000.0,512,5443.65,✓,✗,16.35,36.89,81.05,85.2,65.18,82.29,52.98,11.44,<9.2.0,<9.2.0,<9.2.0,<9.2.0
