model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,scandisent_fi,turku_ner_fi,scala_fi,tydiqa_fi,scandisent_fi_version,turku_ner_fi_version,scala_fi_version,tydiqa_fi_version
<a href='https://huggingface.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B (few-shot)</a>,🧠,1.42@@1.42,70553706496.0,128256.0,131072.0,✓,✗,92.67 ± 0.60 / 96.30 ± 0.32@@92.66684539341435,73.64 ± 0.79 / 56.68 ± 3.59@@73.63740018017145,35.59 ± 2.09 / 67.21 ± 1.13@@35.59291447716415,76.96 ± 1.26 / 59.60 ± 2.49@@76.96367213120125,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (few-shot, val)</a>",🤔,1.57@@1.57,,256128.0,1048576.0,✓,✗,90.14 ± 1.80 / 94.90 ± 0.94@@90.14444827308742,76.84 ± 1.55 / 67.65 ± 1.80@@76.83577158468923,56.33 ± 1.70 / 77.31 ± 1.19@@56.32518197453689,70.26 ± 1.16 / 50.44 ± 1.63@@70.26012478660297,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (few-shot, val)</a>",🤔,1.91@@1.91,,256128.0,1048576.0,✓,✗,89.38 ± 1.67 / 94.51 ± 0.87@@89.3805646840127,75.69 ± 1.93 / 61.56 ± 1.57@@75.69434541549039,53.07 ± 3.38 / 75.02 ± 1.71@@53.0716260227883,68.00 ± 0.80 / 45.39 ± 2.65@@67.99704581425756,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B (few-shot)</a>,📝,2.21@@2.21,32759790592.0,151665.0,131072.0,✓,✗,90.90 ± 0.68 / 95.39 ± 0.36@@90.90169461278924,69.28 ± 1.52 / 45.66 ± 2.50@@69.27696852971292,34.30 ± 1.41 / 63.36 ± 1.54@@34.298064501933325,69.38 ± 0.83 / 51.14 ± 1.36@@69.37989618120768,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://huggingface.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B (few-shot)</a>,🧠,2.29@@2.29,34388917248.0,64000.0,4096.0,✓,✗,91.73 ± 0.44 / 95.84 ± 0.23@@91.73400659819171,57.64 ± 1.24 / 43.09 ± 2.57@@57.639638339244684,13.66 ± 7.11 / 45.34 ± 7.21@@13.657605271958701,75.98 ± 0.80 / 59.62 ± 1.16@@75.97946129573957,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://huggingface.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,2.33@@2.33,30532122624.0,151936.0,40960.0,✓,✗,91.32 ± 0.57 / 95.62 ± 0.29@@91.32095815525959,70.09 ± 1.12 / 49.72 ± 1.88@@70.09494747747377,31.55 ± 1.96 / 65.48 ± 0.98@@31.546838549627886,65.15 ± 0.87 / 48.87 ± 1.70@@65.15155292268489,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://huggingface.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,2.48@@2.48,32762123264.0,151936.0,40960.0,✓,✗,90.66 ± 0.75 / 95.26 ± 0.39@@90.66310122493638,59.89 ± 1.74 / 44.68 ± 1.42@@59.886086810551845,38.30 ± 1.73 / 68.93 ± 0.89@@38.304842316305965,65.96 ± 0.73 / 52.55 ± 1.07@@65.96043044102102,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,2.54@@2.54,,,200000.0,✓,✗,90.25 ± 1.13 / 94.98 ± 0.58@@90.24637051917776,69.71 ± 1.99 / 55.54 ± 2.08@@69.70905719728225,46.79 ± 2.99 / 73.20 ± 1.54@@46.793013554676754,59.83 ± 0.60 / 41.87 ± 1.27@@59.82710383568667,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,2.56@@2.56,32763876352.0,152064.0,32768.0,✓,✗,89.45 ± 0.69 / 94.59 ± 0.37@@89.45259890508804,61.48 ± 1.94 / 37.17 ± 3.19@@61.483787304580964,36.72 ± 1.25 / 67.32 ± 0.89@@36.717327879491236,69.16 ± 0.91 / 44.94 ± 2.35@@69.16444467117438,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B (few-shot)</a>,📝,2.57@@2.57,14765947904.0,151665.0,131072.0,✓,✗,91.64 ± 0.52 / 95.80 ± 0.26@@91.63763105600138,64.06 ± 1.41 / 40.50 ± 2.34@@64.05779266025527,26.42 ± 1.95 / 62.48 ± 1.22@@26.415143945521862,66.33 ± 1.19 / 50.58 ± 1.37@@66.33437229446814,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://huggingface.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,2.59@@2.59,14768307200.0,151936.0,40960.0,✓,✗,90.78 ± 0.89 / 95.33 ± 0.47@@90.7757976864824,58.05 ± 2.74 / 40.09 ± 2.13@@58.04932301285957,32.77 ± 2.48 / 65.26 ± 1.36@@32.7651998688439,67.97 ± 0.73 / 52.07 ± 1.45@@67.96558926414926,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://huggingface.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,2.78@@2.78,32763876352.0,152064.0,40960.0,✓,✗,90.21 ± 0.86 / 95.04 ± 0.45@@90.21308770062777,54.45 ± 4.36 / 35.70 ± 2.91@@54.44573881161847,29.28 ± 1.35 / 59.09 ± 1.63@@29.277688679955183,65.54 ± 0.52 / 52.26 ± 0.94@@65.54256779113271,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,2.78@@2.78,34980831232.0,256000.0,8192.0,✗,✗,91.41 ± 0.58 / 95.66 ± 0.30@@91.41036189464188,55.44 ± 1.51 / 26.58 ± 2.52@@55.436894168574845,7.58 ± 1.92 / 48.49 ± 3.04@@7.5775397155446385,70.92 ± 0.87 / 54.19 ± 1.08@@70.92484804199573,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,2.97@@2.97,,256128.0,1048576.0,✓,✗,88.86 ± 1.20 / 94.23 ± 0.63@@88.86435182751228,55.45 ± 2.21 / 33.48 ± 1.93@@55.449486084360345,41.36 ± 3.42 / 66.94 ± 1.81@@41.36047019212586,62.28 ± 0.65 / 38.84 ± 1.36@@62.27883883867717,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://huggingface.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B (few-shot)</a>,🤔,3.07@@3.07,8190735360.0,151936.0,40960.0,✓,✗,89.51 ± 0.91 / 94.67 ± 0.47@@89.50955426362104,57.97 ± 2.04 / 37.37 ± 1.26@@57.96878642554346,25.94 ± 1.56 / 62.59 ± 0.79@@25.939088794497987,65.03 ± 0.82 / 50.70 ± 1.16@@65.03464347448005,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,3.10@@3.10,,,200000.0,✓,✗,89.60 ± 1.40 / 94.63 ± 0.72@@89.59576415689521,46.00 ± 1.66 / 35.49 ± 1.77@@45.99865793088526,31.09 ± 2.46 / 65.42 ± 1.21@@31.0938035862931,63.61 ± 0.80 / 47.55 ± 0.91@@63.61482320857381,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,3.10@@3.10,,,200000.0,✓,✗,89.58 ± 1.08 / 94.67 ± 0.56@@89.57540211630788,47.26 ± 2.79 / 36.42 ± 2.07@@47.25747671811337,38.25 ± 2.18 / 66.53 ± 1.22@@38.2504827849651,63.73 ± 0.57 / 47.84 ± 0.91@@63.73453264966408,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,🧠,3.30@@3.30,8829407232.0,64000.0,4096.0,✓,✗,88.37 ± 0.69 / 94.02 ± 0.37@@88.3704582128215,47.81 ± 2.92 / 27.33 ± 1.40@@47.80894258751411,8.79 ± 3.70 / 39.41 ± 3.40@@8.79145810429186,72.47 ± 1.03 / 50.88 ± 1.91@@72.4685255149552,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,3.37@@3.37,,,131072.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72402845032937,42.46 ± 2.06 / 30.92 ± 1.75@@42.45558497550487,30.53 ± 3.03 / 65.09 ± 1.50@@30.525174172634255,64.14 ± 0.60 / 45.01 ± 0.97@@64.1427151372437,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://huggingface.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base (few-shot)</a>,🧠,3.40@@3.40,33715603456.0,49152.0,8192.0,✓,✗,86.36 ± 0.76 / 93.12 ± 0.39@@86.3569904907693,57.37 ± 2.74 / 47.53 ± 3.27@@57.37067229806099,6.32 ± 2.68 / 46.08 ± 5.06@@6.3183354223684844,71.72 ± 0.81 / 53.25 ± 1.38@@71.71707392453064,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
