model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,scandisent_fi,turku_ner_fi,scala_fi,tydiqa_fi,scandisent_fi_version,turku_ner_fi_version,scala_fi_version,tydiqa_fi_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (few-shot, val)</a>",🤔,1.15@@1.15,,256128.0,1048576.0,✓,✗,90.14 ± 1.80 / 94.90 ± 0.94@@90.14444827308742,76.84 ± 1.55 / 67.65 ± 1.80@@76.83577158468923,56.33 ± 1.70 / 77.31 ± 1.19@@56.32518197453689,70.26 ± 1.16 / 50.44 ± 1.63@@70.26012478660297,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (few-shot, val)</a>",🤔,1.20@@1.20,,256128.0,1048576.0,✓,✗,89.38 ± 1.67 / 94.51 ± 0.87@@89.3805646840127,75.69 ± 1.93 / 61.56 ± 1.57@@75.69434541549039,53.07 ± 3.38 / 75.02 ± 1.71@@53.0716260227883,68.00 ± 0.80 / 45.39 ± 2.65@@67.99704581425756,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://huggingface.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B (few-shot)</a>,🧠,1.42@@1.42,70553706496.0,128256.0,131072.0,✓,✗,92.67 ± 0.60 / 96.30 ± 0.32@@92.66684539341435,73.64 ± 0.79 / 56.68 ± 3.59@@73.63740018017145,35.59 ± 2.09 / 67.21 ± 1.13@@35.59291447716415,76.96 ± 1.26 / 59.60 ± 2.49@@76.96367213120125,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2@@150702
<a href='https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503 (few-shot)</a>,🧠,1.45@@1.45,24011361280.0,131072.0,,✓,✗,92.17 ± 0.76 / 96.04 ± 0.40@@92.16811209498108,70.37 ± 1.35 / 55.35 ± 1.80@@70.37441794251353,38.28 ± 1.44 / 68.88 ± 0.84@@38.2785634694187,74.86 ± 1.78 / 55.80 ± 3.95@@74.85629237475537,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.63@@1.63,,,200000.0,✓,✗,90.25 ± 1.13 / 94.98 ± 0.58@@90.24637051917776,69.71 ± 1.99 / 55.54 ± 2.08@@69.70905719728225,46.79 ± 2.99 / 73.20 ± 1.54@@46.793013554676754,59.83 ± 0.60 / 41.87 ± 1.27@@59.82710383568667,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503 (few-shot)</a>,🧠,1.64@@1.64,24011361280.0,131072.0,,✓,✗,92.80 ± 0.55 / 96.37 ± 0.28@@92.80175091547956,67.16 ± 2.10 / 49.82 ± 2.42@@67.1638241287912,32.49 ± 1.39 / 62.29 ± 1.93@@32.48745322048217,76.86 ± 1.43 / 61.30 ± 2.09@@76.86390474515169,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B (few-shot)</a>,📝,1.69@@1.69,32759790592.0,151665.0,131072.0,✓,✗,90.90 ± 0.68 / 95.39 ± 0.36@@90.90169461278924,69.28 ± 1.52 / 45.66 ± 2.50@@69.27696852971292,34.30 ± 1.41 / 63.36 ± 1.54@@34.298064501933325,69.38 ± 0.83 / 51.14 ± 1.36@@69.37989618120768,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://huggingface.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.75@@1.75,30532122624.0,151936.0,40960.0,✓,✗,91.32 ± 0.57 / 95.62 ± 0.29@@91.32095815525959,70.09 ± 1.12 / 49.72 ± 1.88@@70.09494747747377,31.55 ± 1.96 / 65.48 ± 0.98@@31.546838549627886,65.15 ± 0.87 / 48.87 ± 1.70@@65.15155292268489,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B (few-shot)</a>,📝,1.77@@1.77,70553706496.0,128256.0,131072.0,✓,✗,92.75 ± 0.72 / 96.34 ± 0.37@@92.75317226450368,67.57 ± 1.83 / 43.58 ± 2.91@@67.57461502354126,33.43 ± 2.00 / 65.51 ± 1.84@@33.427806696115184,65.39 ± 1.03 / 45.87 ± 2.16@@65.39020443097381,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://huggingface.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,1.86@@1.86,32762123264.0,151936.0,40960.0,✓,✗,90.66 ± 0.75 / 95.26 ± 0.39@@90.66310122493638,59.89 ± 1.74 / 44.68 ± 1.42@@59.886086810551845,38.30 ± 1.73 / 68.93 ± 0.89@@38.304842316305965,65.96 ± 0.73 / 52.55 ± 1.07@@65.96043044102102,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
