model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,scandisent_fi,turku_ner_fi,scala_fi,tydiqa_fi,scandisent_fi_version,turku_ner_fi_version,scala_fi_version,tydiqa_fi_version
<a href='https://huggingface.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B (few-shot)</a>,🧠,1.22@@1.22,70553706496.0,128256.0,131072.0,✓,✗,92.67 ± 0.60 / 96.30 ± 0.32@@92.66684539341435,73.64 ± 0.79 / 56.68 ± 3.59@@73.63740018017145,35.59 ± 2.09 / 67.21 ± 1.13@@35.59291447716415,76.96 ± 1.26 / 59.60 ± 2.49@@76.96367213120125,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2@@150702
<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,🧠,1.22@@1.22,27432406640.0,262144.0,,✓,✗,93.82 ± 0.65 / 96.90 ± 0.33@@93.82085067497134,65.25 ± 1.02 / 47.69 ± 2.19@@65.24580066827357,41.87 ± 2.98 / 68.13 ± 2.50@@41.873550071739565,75.66 ± 1.52 / 58.64 ± 2.77@@75.66387011451408,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503 (few-shot)</a>,📝,1.25@@1.25,24011361280.0,131072.0,,✓,✗,92.17 ± 0.76 / 96.04 ± 0.40@@92.16811209498108,70.37 ± 1.35 / 55.35 ± 1.80@@70.37441794251353,38.28 ± 1.44 / 68.88 ± 0.84@@38.2785634694187,74.86 ± 1.78 / 55.80 ± 3.95@@74.85629237475537,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.28@@1.28,,256128.0,1048576.0,✓,✗,88.36 ± 1.32 / 93.96 ± 0.69@@88.36333994164842,66.07 ± 2.13 / 47.38 ± 2.27@@66.06573811114613,47.25 ± 2.39 / 73.16 ± 1.16@@47.25168102809992,66.05 ± 0.96 / 51.12 ± 1.36@@66.04618004388047,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.31@@1.31,,,200000.0,✓,✗,90.25 ± 1.13 / 94.98 ± 0.58@@90.24637051917776,69.71 ± 1.99 / 55.54 ± 2.08@@69.70905719728225,46.79 ± 2.99 / 73.20 ± 1.54@@46.793013554676754,59.83 ± 0.60 / 41.87 ± 1.27@@59.82710383568667,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503 (few-shot)</a>,🧠,1.36@@1.36,24011361280.0,131072.0,,✓,✗,92.80 ± 0.55 / 96.37 ± 0.28@@92.80175091547956,67.16 ± 2.10 / 49.82 ± 2.42@@67.1638241287912,32.49 ± 1.39 / 62.29 ± 1.93@@32.48745322048217,76.86 ± 1.43 / 61.30 ± 2.09@@76.86390474515169,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B (few-shot)</a>,📝,1.38@@1.38,32759790592.0,151665.0,131072.0,✓,✗,90.90 ± 0.68 / 95.39 ± 0.36@@90.90169461278924,69.28 ± 1.52 / 45.66 ± 2.50@@69.27696852971292,34.30 ± 1.41 / 63.36 ± 1.54@@34.298064501933325,69.38 ± 0.83 / 51.14 ± 1.36@@69.37989618120768,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,🧠,1.44@@1.44,12187325040.0,262144.0,,✓,✗,92.83 ± 0.77 / 96.38 ± 0.41@@92.82833142496777,55.73 ± 1.61 / 33.42 ± 3.23@@55.73044525692189,36.36 ± 2.90 / 66.52 ± 2.72@@36.36236453824884,74.35 ± 1.33 / 59.63 ± 1.44@@74.3513785593768,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B (few-shot)</a>,📝,1.46@@1.46,70553706496.0,128256.0,131072.0,✓,✗,92.75 ± 0.72 / 96.34 ± 0.37@@92.75317226450368,67.57 ± 1.83 / 43.58 ± 2.91@@67.57461502354126,33.43 ± 2.00 / 65.51 ± 1.84@@33.427806696115184,65.39 ± 1.03 / 45.87 ± 2.16@@65.39020443097381,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,1.48@@1.48,32763876352.0,152064.0,32768.0,✓,✗,89.45 ± 0.69 / 94.59 ± 0.37@@89.45259890508804,61.48 ± 1.94 / 37.17 ± 3.19@@61.483787304580964,36.72 ± 1.25 / 67.32 ± 0.89@@36.717327879491236,69.16 ± 0.91 / 44.94 ± 2.35@@69.16444467117438,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
